,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
345,2022-08-11 16:46:59.600000,-103.932335,40.242542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.23,-12.03,-89.58,,30.0,24.9,3.39,,,1.0,100.0,0.0,0.0,0.0,TM4,,,2.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
346,2022-08-11 16:46:59.700000,-103.932297,40.242542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.08,-11.88,-89.49,,,24.9,3.2,7.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
347,2022-08-11 16:46:59.800000,-103.932251,40.242546,,,,,,,,,,,8.0,22.0,296.0,30.0,10.0,69.0,352.0,28.0,18.0,28.0,144.0,34.0,23.0,54.0,65.0,24.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.19,-11.68,-89.56,,,24.9,3.36,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
348,2022-08-11 16:46:59.900000,-103.932213,40.242546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.01,-11.74,-89.31,,,24.9,3.26,,,1.0,100.0,0.0,0.0,0.0,TM4,,,5.67,,,QPSK,,,4.67,,,,,,0.0,,,,,,4.67,,,,0.0,,,,,,0.002,,0.002,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
349,2022-08-11 16:47:00.000000,-103.932167,40.24255,-103.93217,40.24255,15:46:59,86.0,126.0,126.0,35.76,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.15,-11.86,-89.8,,,24.9,3.44,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,0.01,0.01,0.0,0.01,,,0.001,0.001,0.001,0.0,,,0.01,0.01,,,0.001,0.001,0.001,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
350,2022-08-11 16:47:00.100000,-103.932129,40.24255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.01,-11.39,-90.01,,,24.9,3.97,8.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
351,2022-08-11 16:47:00.200000,-103.932083,40.242554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.66,-11.58,-89.05,,,24.9,4.57,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,50.0,,,,,,,,,,50.0,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.001,0.0,66.0,0.0
352,2022-08-11 16:47:00.300000,-103.932045,40.242554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.52,-11.97,-88.34,,,24.9,5.85,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
353,2022-08-11 16:47:00.400000,-103.932007,40.242554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.36,-11.62,-87.9,,,24.9,5.42,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
354,2022-08-11 16:47:00.500000,-103.931961,40.242554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.69,-11.44,-88.73,,,24.9,5.37,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
355,2022-08-11 16:47:00.600000,-103.931923,40.242558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.27,-11.59,-89.1,,,24.9,4.9,9.0,0.0,,,,,,TM4,3.0,,,,1.2,,,QPSK,,2.43,,,,,,,,,,,,2.43,,,,,,,,,,,,0.0,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
356,2022-08-11 16:47:00.700000,-103.931885,40.242558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.18,-11.69,-90.02,,,24.9,4.25,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
357,2022-08-11 16:47:00.800000,-103.931847,40.242558,,,,,,,,,,,8.0,22.0,296.0,29.0,10.0,69.0,352.0,29.0,18.0,28.0,144.0,34.0,23.0,54.0,65.0,26.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.97,-11.88,-90.58,25.0,,24.9,3.02,8.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
358,2022-08-11 16:47:00.900000,-103.931801,40.242561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-120.5,-13.09,-90.2,,30.09,24.9,2.32,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
359,2022-08-11 16:47:01.000000,-103.931763,40.242561,-103.93176,40.24256,15:47:00,87.0,126.0,126.0,34.86,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-120.11,-12.64,-90.04,,,24.9,2.45,7.5,0.0,,,,,,TM4,3.0,,,,,,,,,,0.01,0.01,0.0,0.01,,,0.002,0.001,0.002,0.0,,,0.01,0.01,,,0.002,0.001,0.002,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
360,2022-08-11 16:47:01.100000,-103.931725,40.242565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.86,-12.45,-89.19,,,24.9,2.44,7.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
361,2022-08-11 16:47:01.200000,-103.931679,40.242565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.72,-11.88,-89.53,,,24.9,2.75,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
362,2022-08-11 16:47:01.300000,-103.931641,40.242569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.58,-11.95,-89.29,,,24.9,2.89,7.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
363,2022-08-11 16:47:01.400000,-103.931595,40.242569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.9,-12.2,-89.64,,,24.9,1.84,6.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
364,2022-08-11 16:47:01.500000,-103.931557,40.242569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-120.05,-12.69,-90.31,,,24.9,0.42,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,50.0,,,,,,,,,,50.0,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
365,2022-08-11 16:47:01.600000,-103.931519,40.242573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-121.63,-13.41,-91.0,,,24.9,-1.16,5.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
366,2022-08-11 16:47:01.700000,-103.931473,40.242573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-124.7,-14.46,-91.54,,,24.9,-1.93,4.5,0.0,,,,,,TM4,3.0,,4.0,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
367,2022-08-11 16:47:01.800000,-103.931435,40.242577,,,,,,,,,,,8.0,22.0,296.0,28.0,10.0,69.0,352.0,29.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,27.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.92,-14.9,-90.95,,,24.9,-2.12,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
368,2022-08-11 16:47:01.900000,-103.931389,40.242577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.76,-14.87,-92.14,,,24.9,-1.65,4.0,0.0,,,,,,TM4,3.0,,,,1.0,,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
369,2022-08-11 16:47:02.000000,-103.931351,40.24258,-103.93135,40.24258,15:47:01,86.0,126.0,126.0,34.91,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-124.98,-15.21,-91.44,,,24.9,-1.5,5.0,0.0,,,,,,TM4,3.0,,3.0,,,QPSK,,,7.5,,0.02,0.02,0.0,,0.0,33.33,0.001,0.001,0.001,0.0,7.5,,0.02,,0.0,33.33,0.001,0.001,0.001,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
370,2022-08-11 16:47:02.100000,-103.931313,40.24258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-122.04,-14.32,-90.09,25.0,,24.9,-1.07,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
371,2022-08-11 16:47:02.200000,-103.931267,40.242584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-121.88,-14.44,-90.22,,31.5,24.9,-2.33,5.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
372,2022-08-11 16:47:02.300000,-103.931229,40.242584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-122.47,-14.86,-89.94,,,24.9,-2.1,5.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
373,2022-08-11 16:47:02.400000,-103.931183,40.242584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-123.84,-15.18,-90.23,,,24.9,-3.29,5.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,83.33,,,,,,,,,,83.33,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
374,2022-08-11 16:47:02.500000,-103.931145,40.242584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-124.77,-15.68,-90.31,,,24.9,-3.71,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
375,2022-08-11 16:47:02.600000,-103.931107,40.242588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.14,-16.22,-90.3,,,24.9,-4.3,4.0,0.0,,,,,,TM4,3.0,,4.0,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
376,2022-08-11 16:47:02.700000,-103.931061,40.242588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-124.91,-16.45,-90.17,,,24.9,-4.32,4.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.018,0.0,1134.0
377,2022-08-11 16:47:02.800000,-103.931023,40.242588,,,,,,,,,,,8.0,22.0,296.0,28.0,10.0,69.0,352.0,26.0,18.0,28.0,144.0,34.0,23.0,54.0,65.0,27.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.39,-16.55,-90.95,,,24.9,-4.83,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
378,2022-08-11 16:47:02.900000,-103.930977,40.242592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.8,-17.27,-91.87,,,24.9,-5.25,3.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
379,2022-08-11 16:47:03.000000,-103.930939,40.242592,-103.93094,40.24259,15:47:02,87.0,126.0,126.0,34.86,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.81,-17.28,-91.5,,,24.9,-3.15,3.0,0.0,,,,,,TM4,3.0,,,,,,,,,,0.03,0.03,0.0,0.03,,,0.001,0.001,0.001,0.0,,,0.03,0.03,,,0.001,0.001,0.001,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
380,2022-08-11 16:47:03.100000,-103.930893,40.242596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.25,-15.79,-92.77,,,24.9,-2.83,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,66.67,,,,,,,,,,66.67,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
381,2022-08-11 16:47:03.200000,-103.930855,40.242596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.99,-15.66,-92.97,,,24.9,-2.6,4.0,0.0,,,,,,TM4,3.0,,1.0,,1.0,QPSK,,QPSK,12.0,2.0,,,,,0.0,,,,,,12.0,2.0,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
382,2022-08-11 16:47:03.300000,-103.930809,40.242599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.91,-15.09,-93.13,,,24.9,-2.75,4.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
383,2022-08-11 16:47:03.400000,-103.930771,40.242599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.65,-15.34,-93.17,25.0,,24.9,-2.88,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
384,2022-08-11 16:47:03.500000,-103.930725,40.242599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-127.17,-16.14,-93.26,,36.0,24.9,-4.04,1.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
385,2022-08-11 16:47:03.600000,-103.930687,40.242603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-127.99,-16.62,-93.26,,,24.9,-3.98,1.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
386,2022-08-11 16:47:03.700000,-103.930649,40.242603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.54,-15.67,-91.72,,,24.9,-1.8,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,75.0,,,,,,,,,,75.0,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.018,0.0,1134.0
387,2022-08-11 16:47:03.800000,-103.930603,40.242607,,,,,,,,,,,8.0,22.0,296.0,25.0,10.0,69.0,352.0,27.0,18.0,28.0,144.0,32.0,23.0,54.0,65.0,23.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.75,-15.1,-91.15,,,24.9,-2.49,3.0,0.0,,,,,,TM4,3.0,,1.0,,,QPSK,,,12.0,,,,,,0.0,,,,,,12.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
388,2022-08-11 16:47:03.900000,-103.930565,40.242607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-127.19,-16.15,-91.24,,,24.9,-4.23,3.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
389,2022-08-11 16:47:04.000000,-103.930519,40.242611,-103.93052,40.24261,15:47:03,86.0,125.0,125.0,35.76,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-127.24,-15.96,-92.04,,,24.9,-3.31,3.0,0.0,,,,,,TM4,3.0,2x2,,,,,,,,,0.01,0.01,0.0,0.02,,,0.0,0.002,0.0,0.0,,,0.01,0.02,,,0.0,0.002,0.0,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
390,2022-08-11 16:47:04.100000,-103.930481,40.242611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.67,-15.81,-92.06,,,24.9,-3.75,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
391,2022-08-11 16:47:04.200000,-103.930435,40.242611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.73,-16.01,-92.17,,,24.9,-3.7,3.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
392,2022-08-11 16:47:04.300000,-103.930397,40.242615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-125.99,-15.73,-91.27,,,24.9,-3.45,4.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
393,2022-08-11 16:47:04.400000,-103.930351,40.242615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-126.53,-15.36,-91.5,,,,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
