TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 17:46:40.600000,-91.821426,41.687428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.77,-12.79,-71.98,14.82,-4.22,0.88,13.72,9.12,8.82,2,0.00,100.00,0.00,0.00,TM4,13,,8.43,7.00,9.12,16QAM,16QAM,16QAM,3.65,2.92,,,,,0.00,5.88,,,,,3.65,2.95,,,0.00,5.88,,,,,0.322,,0.311,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:40.700000,-91.821381,41.687428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-102.86,-11.43,-74.46,,,-3.07,13.86,9.42,9.25,2,0.00,100.00,0.00,0.00,TM4,13,,10.00,13.60,9.30,16QAM,64QAM,16QAM,3.38,3.40,,,,,9.52,10.00,,,,,3.36,3.57,,,9.52,10.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:40.800000,-91.821342,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.59,-11.64,-71.96,17.34,,-0.26,15.25,10.19,8.94,2,0.00,100.00,0.00,0.00,TM4,13,,,,8.59,,,16QAM,,2.96,,,,,,4.00,,,,,,2.95,,,,4.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:40.900000,-91.821297,41.687431,-91.821300,41.687430,17:46:39,88,126,126.00,34.93,1,2,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.61,-13.38,-70.12,,-3.42,0.26,16.08,9.43,9.64,2,0.00,100.00,0.00,0.00,TM4,13,,8.48,11.75,10.17,16QAM,64QAM,16QAM,3.26,2.33,,,,,3.70,6.67,,,,,3.26,2.33,,,3.70,6.67,,,,,0.181,,0.184,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.213,17262,14330
2022-08-12 17:46:41.000000,-91.821259,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,486,Band 66,66486,132022,10,10,-99.77,-13.88,-68.88,17.02,,1.93,16.40,9.47,9.60,2,0.00,100.00,0.00,0.00,TM4,13,4x4,8.88,12.30,10.27,16QAM,64QAM,16QAM,5.12,3.68,0.72,0.71,0.32,0.64,0.00,4.35,0.405,0.278,0.377,0.258,4.84,3.61,0.72,0.64,0.00,4.35,0.405,0.278,0.377,0.258,,,,0.238,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.100000,-91.821220,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-99.06,-12.85,-69.22,,,-3.57,16.00,10.58,10.75,2,0.00,100.00,0.00,0.00,TM4,13,,8.74,13.60,11.30,16QAM,64QAM,16QAM,3.26,2.35,,,,,0.00,0.00,,,,,3.26,2.34,,,0.00,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.200000,-91.821182,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.88,-14.87,-68.86,16.07,-3.22,-2.18,12.96,9.88,10.44,2,0.00,100.00,0.00,0.00,TM4,13,,,,12.24,,,16QAM,,2.72,,,,,,4.35,,,,,,2.72,,,,4.35,,,,,0.372,,0.359,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.300000,-91.821144,41.687431,,,,,,,,,,,1,6.000,326.000,28.000,8,5.000,274.000,20.000,10,74.000,78.000,22.000,18,2.000,163.000,22.000,,,,,,486,Band 66,66486,132022,10,10,-99.52,-13.59,-68.93,,-3.25,-2.32,13.68,10.29,10.86,2,0.00,100.00,0.00,0.00,TM4,13,,11.49,16.09,12.27,64QAM,64QAM,16QAM,3.58,2.45,,,,,6.25,0.00,,,,,3.48,2.45,,,6.25,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.400000,-91.821106,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.53,-14.38,-69.08,16.48,,-4.06,15.32,10.64,12.43,2,0.00,100.00,0.00,0.00,TM4,13,,,,13.92,,,64QAM,,3.08,,,,,,8.00,,,,,,3.07,,,,8.00,,,,,0.345,,0.347,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.234,19143,13778
2022-08-12 17:46:41.500000,-91.821068,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-99.07,-14.04,-67.57,,,-4.30,15.53,11.20,13.13,2,0.00,100.00,0.00,0.00,TM4,13,,12.65,16.30,15.15,64QAM,64QAM,64QAM,4.04,2.31,,,,,0.00,0.00,,,,,4.04,2.31,,,0.00,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.600000,-91.821030,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.17,-13.69,-69.05,,-3.50,-7.60,14.73,12.00,12.50,2,0.00,100.00,0.00,0.00,TM4,13,,11.05,17.60,15.50,16QAM,64QAM,64QAM,3.14,2.58,,,,,0.00,18.18,,,,,3.14,2.56,,,0.00,18.18,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.700000,-91.820992,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.53,-14.94,-68.48,16.08,,-2.11,14.47,10.50,12.29,2,0.00,100.00,0.00,0.00,TM4,13,,11.39,18.50,14.83,16QAM,64QAM,64QAM,3.26,3.33,,,,,0.00,16.00,,,,,3.26,3.41,,,0.00,16.00,,,,,0.286,,0.281,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.800000,-91.820953,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.68,-12.79,-70.37,,-4.34,-5.95,14.44,10.23,12.00,2,0.00,100.00,0.00,0.00,TM4,13,,11.57,18.75,14.00,16QAM,256QAM,64QAM,3.26,2.35,,,,,12.90,5.00,,,,,3.26,2.31,,,12.90,5.00,,,,,,0.233,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:41.900000,-91.820915,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.50,-11.38,-71.90,15.40,,-4.78,13.74,10.46,12.00,2,0.00,100.00,0.00,0.00,TM4,13,,11.00,20.00,17.50,16QAM,256QAM,64QAM,3.58,3.63,,,,,11.76,17.65,,,,,3.30,4.04,,,11.76,17.65,,,,,0.313,,0.308,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.233,21331,15764
2022-08-12 17:46:42.000000,-91.820877,41.687431,-91.820880,41.687430,17:46:40,88,126,126.00,34.92,1,2,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,486,Band 66,66486,132022,10,10,-100.56,-10.89,-72.66,,-4.10,-5.02,14.93,10.67,11.80,2,0.00,100.00,0.00,0.00,TM4,13,4x4,11.74,17.86,19.00,16QAM,64QAM,64QAM,3.00,6.71,0.73,0.73,0.24,0.65,7.14,13.33,0.348,0.362,0.337,0.320,3.00,6.71,0.73,0.65,7.14,13.33,0.348,0.362,0.337,0.320,,,,0.240,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.100000,-91.820831,41.687431,,,,,,,,,,,1,6.000,326.000,23.000,8,5.000,274.000,20.000,10,74.000,78.000,20.000,18,2.000,163.000,22.000,,,,,,486,Band 66,66486,132022,10,10,-99.64,-10.00,-72.64,,,-0.87,12.72,10.50,11.58,2,0.00,100.00,0.00,0.00,TM4,13,,11.26,17.63,18.36,16QAM,64QAM,64QAM,3.26,5.29,,,,,9.68,7.69,,,,,3.26,5.35,,,9.68,7.69,,,,,0.292,,0.288,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.200000,-91.820793,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-97.97,-9.63,-71.20,,-3.34,-4.55,15.34,10.56,11.56,2,0.00,100.00,0.00,0.00,TM4,13,,9.20,14.75,17.47,16QAM,64QAM,64QAM,3.30,6.40,,,,,0.00,23.53,,,,,3.20,6.38,,,0.00,23.53,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.300000,-91.820747,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-97.66,-9.81,-70.85,18.64,,-2.13,16.52,10.13,11.07,2,0.00,100.00,0.00,0.00,TM4,13,,9.83,14.33,19.33,16QAM,64QAM,64QAM,3.00,4.17,,,,,0.00,16.67,,,,,3.00,4.17,,,0.00,16.67,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.400000,-91.820709,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.44,-8.63,-74.84,,-3.80,-6.03,15.71,9.67,12.75,2,0.00,100.00,0.00,0.00,TM4,13,,8.43,15.00,16.86,16QAM,64QAM,64QAM,3.13,2.71,,,,,0.00,20.00,,,,,3.13,2.71,,,0.00,20.00,,,,,0.287,,0.283,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.362,16756,21602
2022-08-12 17:46:42.500000,-91.820663,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.81,-12.40,-71.50,16.24,,-3.21,15.63,10.31,12.92,2,0.00,100.00,0.00,0.00,TM4,13,,8.50,15.80,14.50,16QAM,64QAM,64QAM,3.15,2.80,,,,,0.00,20.00,,,,,3.15,2.92,,,0.00,20.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.600000,-91.820625,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-102.01,-13.19,-71.48,,-5.22,-4.44,16.84,11.00,13.57,2,0.00,100.00,0.00,0.00,TM4,13,,,,14.92,,,64QAM,,3.38,,,,,,6.25,,,,,,3.38,,,,6.25,,,,,0.271,,0.266,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.700000,-91.820587,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-102.58,-13.76,-70.97,15.32,,-3.36,17.31,10.83,13.67,2,0.00,100.00,0.00,0.00,TM4,13,,10.57,17.18,14.69,64QAM,64QAM,64QAM,3.78,3.13,,,,,0.00,7.14,,,,,3.78,3.13,,,0.00,7.14,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.800000,-91.820541,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-102.70,-11.53,-73.87,,-6.40,-9.89,16.05,11.00,14.00,2,0.00,100.00,0.00,0.00,TM4,13,,9.97,17.50,14.50,16QAM,64QAM,64QAM,3.09,3.22,,,,,0.00,11.76,,,,,3.07,3.20,,,0.00,11.76,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:42.900000,-91.820503,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-102.55,-10.03,-74.51,,,-3.35,16.84,10.69,14.08,2,0.00,100.00,0.00,0.00,TM4,13,,10.09,17.33,14.94,16QAM,64QAM,64QAM,3.00,3.06,,,,,0.00,6.25,,,,,3.00,3.06,,,0.00,6.25,,,,,0.276,,0.272,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.212,18193,14251
2022-08-12 17:46:43.000000,-91.820457,41.687439,-91.820460,41.687440,17:46:41,87,128,128.00,34.93,1,2,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,486,Band 66,66486,132022,10,10,-101.16,-11.46,-71.58,14.14,-6.58,-5.59,17.75,11.36,14.43,2,0.00,100.00,0.00,0.00,TM4,13,4x4,10.30,16.75,16.05,16QAM,64QAM,64QAM,3.00,2.42,0.66,0.65,0.15,0.54,0.00,11.11,0.347,0.272,0.319,0.252,3.00,2.45,0.66,0.54,0.00,11.11,0.347,0.272,0.319,0.252,,,,0.277,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.100000,-91.820412,41.687443,,,,,,,,,,,1,6.000,326.000,26.000,8,5.000,274.000,20.000,10,74.000,78.000,20.000,18,2.000,163.000,22.000,,,,,,486,Band 66,66486,132022,10,10,-101.24,-12.03,-71.00,,,-8.22,16.54,10.86,14.14,2,0.00,100.00,0.00,0.00,TM4,13,,9.97,15.50,15.38,16QAM,64QAM,64QAM,3.10,2.94,,,,,0.00,6.25,,,,,3.07,2.94,,,0.00,6.25,,,,,0.274,,0.270,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.200000,-91.820374,41.687443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.40,-13.01,-69.53,,-7.22,-6.16,16.29,11.25,14.00,2,0.00,100.00,0.00,0.00,TM4,13,,9.61,16.75,14.78,16QAM,64QAM,64QAM,3.00,2.56,,,,,0.00,11.11,,,,,3.00,2.56,,,0.00,11.11,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.300000,-91.820328,41.687447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.82,-13.20,-69.98,14.34,,-6.43,16.39,11.15,14.00,2,0.00,100.00,0.00,0.00,TM4,13,,12.78,22.67,13.91,16QAM,256QAM,64QAM,3.00,2.82,,,,,13.79,9.52,,,,,3.00,2.82,,,13.79,9.52,,,,,,0.278,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.400000,-91.820282,41.687447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.25,-12.40,-71.42,,-7.46,-8.40,18.80,11.87,15.00,2,0.00,100.00,0.00,0.00,TM4,13,,12.56,23.44,16.36,16QAM,256QAM,64QAM,3.00,3.21,,,,,7.32,7.14,,,,,3.00,3.21,,,7.32,7.14,,,,,0.275,,0.270,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.221,15355,12767
2022-08-12 17:46:43.500000,-91.820236,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.31,-12.88,-70.95,,,-3.19,19.80,11.57,15.00,2,0.00,100.00,0.00,0.00,TM4,13,,12.18,27.00,15.50,16QAM,256QAM,64QAM,2.96,2.55,,,,,4.17,8.00,,,,,2.96,2.55,,,4.17,8.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.600000,-91.820198,41.687454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.00,-12.86,-69.61,14.66,-7.98,-8.27,19.76,11.55,14.82,2,0.00,100.00,0.00,0.00,TM4,13,,11.74,21.25,17.38,16QAM,256QAM,64QAM,3.00,2.38,,,,,0.00,25.00,,,,,3.00,2.38,,,0.00,25.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.700000,-91.820152,41.687454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.32,-14.17,-68.97,,,-6.88,19.23,10.82,14.59,2,0.00,100.00,0.00,0.00,TM4,13,,14.36,23.25,16.09,16QAM,256QAM,64QAM,3.64,2.95,,,,,11.11,0.00,,,,,3.64,2.97,,,11.11,0.00,,,,,0.224,,0.221,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.800000,-91.820107,41.687458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.05,-11.69,-70.26,13.74,,-7.11,18.67,11.25,14.50,2,0.00,100.00,0.00,0.00,TM4,13,,,,15.92,,,64QAM,,2.67,,,,,,8.33,,,,,,2.67,,,,8.33,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:43.900000,-91.820068,41.687458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.38,-12.90,-69.59,,-8.37,-4.80,18.79,10.92,14.31,2,0.00,100.00,0.00,0.00,TM4,13,,13.30,19.38,16.00,64QAM,64QAM,64QAM,3.26,2.75,,,,,3.23,0.00,,,,,3.26,2.75,,,3.23,0.00,,,,,0.219,,0.215,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.225,14708,15531
