TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:07:36.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.06,-9.27,-71.94,21.48,,-5.00,19.28,12.93,9.20,2,0.00,100.00,0.00,0.00,TM4,11,,10.91,19.57,17.67,16QAM,256QAM,64QAM,9.13,3.56,,,,,0.00,0.00,,,,,6.67,3.56,,,0.00,0.00,,,,,1.821,,1.814,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.81,-9.31,-72.67,,-5.23,-6.14,19.29,12.85,9.15,2,0.00,100.00,0.00,0.00,TM4,11,,12.59,18.88,18.24,16QAM,64QAM,64QAM,9.57,3.59,,,,,3.33,11.11,,,,,9.57,3.48,,,3.33,11.11,,,,,,0.265,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.40,-10.63,-71.92,,,-3.86,19.71,12.57,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,15.68,18.18,17.54,256QAM,64QAM,64QAM,12.65,4.23,,,,,18.18,0.00,,,,,12.65,4.51,,,18.18,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-101.16,-10.22,-72.11,,-4.62,-1.50,19.54,12.29,9.07,2,0.00,100.00,0.00,0.00,TM4,11,4x4,11.31,16.38,17.00,16QAM,64QAM,64QAM,8.45,4.40,4.07,3.99,1.99,0.69,0.00,0.00,3.591,0.311,3.219,0.294,7.20,4.40,4.07,0.69,0.00,0.00,3.591,0.311,3.219,0.294,2.632,,2.622,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.68,-8.93,-72.99,21.70,,2.28,20.14,12.17,8.83,2,0.00,100.00,0.00,0.00,TM4,11,,12.26,15.71,17.64,16QAM,64QAM,64QAM,11.26,4.07,,,,,0.00,7.69,,,,,11.26,4.06,,,0.00,7.69,,,,,,,,0.260,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.811,0.257,113208,16049,
2022-08-11 17:07:37.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.74,-9.32,-72.62,,-3.46,-1.38,20.33,12.08,9.54,2,0.00,100.00,0.00,0.00,TM4,11,,13.13,17.88,18.47,16QAM,64QAM,64QAM,9.70,3.33,,,,,0.00,6.67,,,,,9.70,3.36,,,0.00,6.67,,,,,1.866,,1.862,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.98,-9.29,-72.91,,-3.16,0.26,19.97,12.07,8.64,2,0.00,100.00,0.00,0.00,TM4,11,,12.53,16.27,17.57,16QAM,64QAM,64QAM,11.44,4.00,,,,,9.30,8.33,,,,,17.22,3.96,,,9.30,8.33,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.45,-8.22,-74.39,21.68,,-4.94,19.83,12.10,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,17.25,,,64QAM,,4.00,,,,,,11.11,,,,,,4.00,,,,11.11,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.99,-9.65,-73.46,,,-3.35,18.74,11.46,8.08,2,0.00,100.00,0.00,0.00,TM4,11,,11.44,15.29,16.47,16QAM,64QAM,64QAM,10.22,4.60,,,,,11.86,14.29,,,,,10.22,4.57,,,11.86,14.29,,,,,1.880,,1.871,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.93,-11.59,-72.14,,-3.34,-2.55,17.58,11.31,8.15,2,0.00,100.00,0.00,0.00,TM4,11,,12.16,13.11,16.37,16QAM,64QAM,64QAM,11.64,3.84,,,,,0.00,10.00,,,,,8.15,3.82,,,0.00,10.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.250,117404,15639,
2022-08-11 17:07:37.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.18,-12.29,-73.81,22.12,-1.80,1.51,15.07,13.00,3.64,1,53.85,46.15,0.00,0.00,TM4,11,,16.22,13.67,14.77,256QAM,64QAM,64QAM,22.74,4.54,,,,,11.11,0.00,,,,,22.74,4.60,,,11.11,0.00,,,,,4.048,,3.707,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.14,-11.83,-75.49,,,-0.88,14.18,13.46,1.62,1,76.92,23.08,0.00,0.00,TM4,0,,19.17,,11.88,256QAM,,16QAM,29.17,5.53,,,,,0.00,6.67,,,,,29.17,5.71,,,0.00,6.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:37.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.47,-10.98,-74.54,,-0.24,-2.21,15.64,12.93,3.50,2,50.00,50.00,0.00,0.00,TM4,11,,13.00,12.00,13.00,16QAM,64QAM,16QAM,12.16,5.71,,,,,9.09,5.88,,,,,9.50,5.71,,,9.09,5.88,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-104.42,-9.35,-76.31,22.55,,-0.39,15.81,12.27,4.55,2,36.36,63.64,0.00,0.00,TM4,11,4x4,11.43,13.40,14.18,16QAM,64QAM,64QAM,15.48,5.12,3.82,3.82,0.66,1.09,14.29,15.79,2.597,0.303,2.227,0.282,15.48,5.12,3.82,1.09,14.29,15.79,2.597,0.303,2.227,0.282,4.201,,4.520,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.60,-10.18,-74.67,,0.69,-4.34,16.19,11.46,6.77,2,7.69,92.31,0.00,0.00,TM4,11,,11.35,11.00,15.00,16QAM,64QAM,64QAM,13.70,4.00,,,,,3.33,0.00,,,,,13.70,4.00,,,3.33,0.00,,,,,,,,0.263,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371,0.264,273214,16516,
2022-08-11 17:07:38.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.98,-9.92,-73.24,,,-2.27,16.84,13.14,3.79,2,50.00,50.00,0.00,0.00,TM4,11,,8.76,11.00,14.11,16QAM,64QAM,64QAM,6.45,4.32,,,,,0.00,0.00,,,,,9.92,4.33,,,0.00,0.00,,,,,1.886,0.266,1.885,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.53,-8.89,-72.86,22.30,-0.60,-0.81,16.61,15.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,13.39,,15.13,16QAM,,64QAM,11.61,3.88,,,,,0.00,6.67,,,,,11.61,3.88,,,0.00,6.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.00,-9.21,-71.94,,,-0.53,16.90,14.27,1.40,1,80.00,20.00,0.00,0.00,TM4,0,,12.61,11.00,16.25,16QAM,64QAM,64QAM,14.00,4.00,,,,,0.00,6.67,,,,,14.00,4.00,,,0.00,6.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.58,-9.29,-73.09,,,-0.64,12.60,12.00,4.50,2,30.77,69.23,0.00,0.00,TM4,11,,11.52,14.20,14.39,16QAM,64QAM,64QAM,11.76,3.56,,,,,6.67,5.56,,,,,8.22,3.61,,,6.67,5.56,,,,,1.815,,1.809,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.66,-13.83,-76.00,22.30,-1.44,0.39,7.44,10.92,1.75,1,66.67,33.33,0.00,0.00,TM4,11,,10.87,,7.59,16QAM,,16QAM,17.78,6.32,,,,,0.00,9.09,,,,,17.78,6.00,,,0.00,9.09,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635,0.240,102188,15009,
2022-08-11 17:07:38.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.34,-12.00,-77.52,,,7.01,6.90,12.31,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,13.52,,7.00,256QAM,,16QAM,22.87,8.32,,,,,17.39,9.68,,,,,22.87,8.36,,,17.39,9.68,,,,,1.779,,1.770,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.04,-11.18,-73.35,22.98,0.94,3.61,12.00,12.43,2.57,1,57.14,42.86,0.00,0.00,TM4,11,,11.66,,6.29,16QAM,,16QAM,14.42,10.76,,,,,8.57,0.00,,,,,16.16,10.50,,,8.57,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:38.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.15,-8.69,-72.47,,,-2.83,14.46,12.06,5.06,2,26.67,73.33,0.00,0.00,TM4,11,,11.96,7.50,14.81,64QAM,16QAM,64QAM,16.61,5.56,,,,,0.00,0.00,,,,,16.61,5.47,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-101.58,-10.36,-72.23,,2.80,-3.66,14.75,11.17,6.58,2,0.00,100.00,0.00,0.00,TM4,11,4x4,10.74,6.57,14.69,64QAM,16QAM,64QAM,13.17,5.13,3.64,3.62,1.55,0.65,0.00,6.25,2.870,0.301,2.752,0.284,13.17,5.17,3.64,0.65,0.00,6.25,2.870,0.301,2.752,0.284,1.782,,1.775,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.92,-10.39,-72.61,,,-1.35,13.01,13.71,0.86,1,85.71,14.29,0.00,0.00,TM4,11,,12.27,8.00,15.93,16QAM,16QAM,64QAM,14.09,3.57,,,,,2.78,6.67,,,,,20.08,3.60,,,2.78,6.67,,,,,,,,0.260,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198,0.270,137399,16884,
2022-08-11 17:07:39.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.79,-12.48,-70.10,22.22,0.30,-2.17,13.65,13.73,0.00,1,100.00,0.00,0.00,0.00,TM4,11,,11.57,,15.31,16QAM,,64QAM,13.39,4.92,,,,,4.35,25.00,,,,,13.39,4.95,,,4.35,25.00,,,,,2.511,,2.507,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.67,-12.55,-69.98,22.22,,-3.47,15.47,14.23,0.92,1,83.33,16.67,0.00,0.00,TM4,11,,9.61,6.00,15.13,16QAM,16QAM,64QAM,7.09,5.88,,,,,0.00,0.00,,,,,7.09,5.88,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.72,-10.30,-72.58,,-0.41,-2.69,14.79,14.47,0.40,1,93.33,6.67,0.00,0.00,TM4,11,,12.70,,14.81,16QAM,,64QAM,14.90,4.81,,,,,0.00,0.00,,,,,14.90,4.90,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.41,-10.48,-72.05,,,-4.16,16.10,14.00,1.85,1,69.23,30.77,0.00,0.00,TM4,11,,14.22,,15.10,16QAM,,64QAM,15.04,4.20,,,,,0.00,0.00,,,,,15.04,4.20,,,0.00,0.00,,,,,0.943,,0.936,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.94,-10.16,-71.76,,-1.28,-5.84,16.67,12.07,6.29,2,6.67,93.33,0.00,0.00,TM4,11,,15.30,10.33,16.20,256QAM,64QAM,64QAM,20.04,3.53,,,,,0.00,0.00,,,,,20.04,3.52,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243,0.254,140170,15845,
2022-08-11 17:07:39.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.11,-9.81,-71.30,22.12,,-3.92,17.44,12.36,7.36,2,0.00,100.00,0.00,0.00,TM4,11,,14.14,11.69,16.21,256QAM,64QAM,64QAM,12.79,4.14,,,,,0.00,0.00,,,,,18.97,4.14,,,0.00,0.00,,,,,3.761,0.263,3.749,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.09,-12.69,-68.16,,-0.86,1.61,17.31,12.75,5.75,2,15.38,84.62,0.00,0.00,TM4,11,,12.82,14.29,17.41,16QAM,64QAM,64QAM,11.61,3.65,,,,,3.45,0.00,,,,,11.61,3.57,,,3.45,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:39.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.48,-10.32,-70.14,,,-5.57,17.31,12.27,7.00,2,0.00,100.00,0.00,0.00,TM4,11,,15.87,12.38,18.36,256QAM,64QAM,64QAM,19.87,3.73,,,,,0.00,10.00,,,,,19.87,3.79,,,0.00,10.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-99.09,-11.30,-68.66,21.74,-1.54,-2.24,16.81,12.53,7.20,2,0.00,100.00,0.00,0.00,TM4,11,4x4,12.43,13.31,18.82,16QAM,64QAM,64QAM,12.69,3.35,2.90,2.85,1.82,0.60,3.57,6.67,2.774,0.304,2.686,0.295,12.77,3.34,2.90,0.60,3.57,6.67,2.774,0.304,2.686,0.295,4.586,,4.581,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.83,-9.81,-69.76,,,-1.36,17.84,12.92,7.85,2,0.00,100.00,0.00,0.00,TM4,11,,14.48,14.10,18.50,16QAM,64QAM,64QAM,10.26,3.75,,,,,0.00,0.00,,,,,10.26,3.75,,,0.00,0.00,,,,,,,,0.258,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.627,0.255,226686,15907,
2022-08-11 17:07:40.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.22,-10.26,-70.02,,-1.86,-3.38,18.14,12.69,7.15,2,0.00,100.00,0.00,0.00,TM4,11,,13.00,15.22,18.75,16QAM,64QAM,64QAM,10.04,4.25,,,,,0.00,7.69,,,,,10.04,4.36,,,0.00,7.69,,,,,1.832,,1.823,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.65,-12.78,-67.52,,,-2.20,17.73,12.83,7.08,2,0.00,100.00,0.00,0.00,TM4,11,,15.25,17.61,18.62,16QAM,64QAM,64QAM,10.67,2.92,,,,,14.00,0.00,,,,,10.54,3.07,,,14.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.51,-11.43,-69.06,21.54,-3.18,-5.94,17.51,13.64,2.93,1,64.29,35.71,0.00,0.00,TM4,11,,14.09,13.00,18.94,16QAM,64QAM,64QAM,15.43,3.38,,,,,0.00,7.69,,,,,15.43,2.93,,,0.00,7.69,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.63,-11.52,-69.22,,-3.70,-3.87,17.34,13.47,3.67,2,50.00,50.00,0.00,0.00,TM4,11,,10.22,12.00,17.07,16QAM,64QAM,64QAM,6.26,3.93,,,,,0.00,0.00,,,,,6.26,3.89,,,0.00,0.00,,,,,2.278,,2.272,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.82,-11.25,-68.67,21.54,,-4.79,18.54,13.33,8.25,2,0.00,100.00,0.00,0.00,TM4,11,,16.64,14.14,16.18,256QAM,64QAM,64QAM,15.08,4.09,,,,,0.00,5.88,,,,,31.93,4.09,,,0.00,5.88,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228,0.254,139552,15913,
2022-08-11 17:07:40.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.29,-11.47,-67.88,,-3.05,-6.21,18.78,13.86,8.21,2,7.14,92.86,0.00,0.00,TM4,11,,12.74,17.33,17.47,16QAM,64QAM,64QAM,6.61,3.93,,,,,0.00,0.00,,,,,6.61,3.98,,,0.00,0.00,,,,,3.196,,2.859,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.36,-11.40,-67.75,,,-1.65,18.07,8.13,10.33,2,0.00,100.00,0.00,0.00,TM4,5,,12.83,17.44,16.50,16QAM,64QAM,64QAM,10.74,3.80,,,,,0.00,10.00,,,,,10.74,3.80,,,0.00,10.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:40.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.63,-9.72,-71.01,21.34,-4.28,-5.15,18.32,12.00,9.50,2,0.00,100.00,0.00,0.00,TM4,11,,11.61,22.67,15.19,16QAM,256QAM,64QAM,9.11,5.06,,,,,0.00,13.33,,,,,7.11,5.38,,,0.00,13.33,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:41.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-99.38,-11.62,-68.90,,,-1.74,19.22,13.15,10.92,2,0.00,100.00,0.00,0.00,TM4,11,4x4,12.86,21.67,13.93,16QAM,256QAM,64QAM,10.39,5.00,3.55,3.51,2.76,0.68,3.23,0.00,4.737,0.299,4.156,0.284,10.39,5.03,3.55,0.68,3.23,0.00,4.737,0.299,4.156,0.284,2.247,,2.567,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:41.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.91,-8.47,-71.34,,-2.76,-3.66,20.01,14.17,10.92,2,0.00,100.00,0.00,0.00,TM4,11,,13.09,21.50,16.67,16QAM,256QAM,64QAM,9.04,3.73,,,,,6.45,0.00,,,,,9.04,3.75,,,6.45,0.00,,,,,,0.275,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230,0.284,139123,17698,
