,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
276,2022-08-10 16:13:00.200000,-111.793167,40.711777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-88.75,-11.81,-60.0,,,-2.0,10.0,13.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-08-10 16:13:00.400000,-111.793091,40.711788,-111.79309,40.71179,15:12:59,81.0,115.0,115.0,31.71,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
278,2022-08-10 16:13:00.500000,-111.793053,40.711792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-87.25,-11.94,-58.31,,,-4.0,12.4,13.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2022-08-10 16:13:00.800000,-111.792938,40.7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2022-08-10 16:13:00.900000,-111.7929,40.711803,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,30.0,18.0,39.0,124.0,26.0,23.0,60.0,44.0,30.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-85.8,-7.65,-60.55,,-2.17,5.5,13.42,12.0,4.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
281,2022-08-10 16:13:01.000000,-111.792862,40.711807,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-87.57,-7.51,-62.19,,,-2.0,12.47,13.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,0.0,,,QPSK,,,3.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3072.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2022-08-10 16:13:01.100000,-111.792824,40.711811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-89.2,-8.15,-62.7,,,-1.0,10.96,9.0,9.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2022-08-10 16:13:01.200000,-111.792786,40.711811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-89.5,-10.28,-62.22,,,-0.5,8.65,9.0,9.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2022-08-10 16:13:01.400000,-111.792709,40.711819,-111.79271,40.71182,15:13:00,85.0,115.0,115.0,32.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
285,2022-08-10 16:13:01.500000,-111.792671,40.711819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-89.69,-9.81,-62.63,,,,7.3,,,,,,,,,,,2.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2022-08-10 16:13:01.700000,-111.792595,40.711823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2022-08-10 16:13:01.800000,-111.792557,40.711823,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,28.0,18.0,39.0,124.0,31.0,23.0,60.0,44.0,33.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.0,-9.06,-63.44,,,1.5,7.9,9.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2022-08-10 16:13:01.900000,-111.792511,40.711823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
289,2022-08-10 16:13:02.000000,-111.792473,40.711826,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,256QAM,,2.0,,,,0.0,,,,0.002,,0.002,,2.0,,0.0,,,,0.002,,0.002,,,,,,,NonCA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2022-08-10 16:13:02.100000,-111.792435,40.711826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-89.81,-11.38,-61.5,15.0,,2.0,11.1,10.0,8.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2022-08-10 16:13:02.400000,-111.79232,40.71183,-111.79232,40.71183,15:13:01,87.0,117.0,117.0,32.93,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
292,2022-08-10 16:13:02.500000,-111.792282,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-90.13,-11.44,-61.5,,0.14,,8.5,9.0,7.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2022-08-10 16:13:02.800000,-111.792168,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-87.44,-10.88,-59.63,,,2.0,10.6,11.0,9.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2022-08-10 16:13:02.900000,-111.79213,40.71183,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,28.0,18.0,39.0,124.0,34.0,23.0,60.0,44.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
295,2022-08-10 16:13:03.000000,-111.792084,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2022-08-10 16:13:03.100000,-111.792046,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-86.63,-13.63,-55.81,,,0.0,12.0,11.0,9.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2022-08-10 16:13:03.200000,-111.792007,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2022-08-10 16:13:03.400000,-111.791931,40.71183,-111.79193,40.71183,15:13:02,89.0,118.0,118.0,32.91,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-84.13,-10.69,-54.88,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
299,2022-08-10 16:13:03.600000,-111.791855,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,6.0,11.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2022-08-10 16:13:03.700000,-111.791817,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-84.5,-7.38,-59.0,,-0.5,,12.7,13.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2022-08-10 16:13:03.800000,-111.791779,40.71183,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,29.0,18.0,39.0,124.0,33.0,23.0,60.0,44.0,34.0,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2022-08-10 16:13:03.900000,-111.791733,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
303,2022-08-10 16:13:04.000000,-111.791695,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2022-08-10 16:13:04.100000,-111.791656,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-85.56,-10.31,-57.56,,,-3.0,9.5,10.0,10.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2022-08-10 16:13:04.400000,-111.791542,40.71183,-111.79154,40.71183,15:13:03,89.0,119.0,119.0,32.91,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
306,2022-08-10 16:13:04.500000,-111.791504,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-85.63,-12.94,-54.56,,,-2.0,11.2,11.0,10.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2022-08-10 16:13:04.700000,-111.79142,40.711834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-84.34,-13.47,-53.25,,,4.5,9.85,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2022-08-10 16:13:04.800000,-111.791382,40.711834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-83.67,-10.93,-54.23,,-2.2,-4.0,13.24,12.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2022-08-10 16:13:04.900000,-111.791336,40.711838,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,31.0,18.0,39.0,124.0,34.0,23.0,60.0,44.0,33.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-83.99,-9.34,-55.62,,,-4.0,13.01,10.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
310,2022-08-10 16:13:05.000000,-111.791298,40.711838,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.001,,0.001,,,,0.0,,,,0.001,,0.001,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2022-08-10 16:13:05.100000,-111.79126,40.711838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-83.5,-12.22,-52.75,,,,13.05,11.0,10.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2022-08-10 16:13:05.300000,-111.791176,40.711842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-82.88,-10.69,-52.5,,,-4.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2022-08-10 16:13:05.400000,-111.791138,40.711842,-111.79114,40.71184,15:13:04,87.0,119.0,119.0,33.77,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
314,2022-08-10 16:13:05.500000,-111.7911,40.711845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,9.0,9.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2022-08-10 16:13:05.700000,-111.791023,40.711849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2022-08-10 16:13:05.800000,-111.790985,40.711853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-82.88,-13.31,-52.56,,,-5.0,12.3,6.0,12.0,,,,,,TM4,4.0,,,,14.0,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2022-08-10 16:13:05.900000,-111.790939,40.711853,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,31.0,18.0,39.0,124.0,28.0,23.0,60.0,44.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
318,2022-08-10 16:13:06.000000,-111.790901,40.711857,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,177.0,Band 13,5230.0,23230.0,10.0,-80.88,-11.5,-52.44,14.0,,-7.0,13.7,10.0,9.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2022-08-10 16:13:06.300000,-111.790787,40.711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-81.63,-10.0,-54.69,,-4.57,,15.4,13.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2022-08-10 16:13:06.400000,-111.790749,40.711868,-111.79075,40.71187,15:13:05,83.0,119.0,119.0,33.08,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
321,2022-08-10 16:13:06.600000,-111.790672,40.711876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2022-08-10 16:13:06.800000,-111.790596,40.711884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-82.69,-12.94,-52.81,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2022-08-10 16:13:06.900000,-111.790558,40.711891,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,33.0,18.0,39.0,124.0,26.0,23.0,60.0,44.0,32.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-81.88,-11.81,-53.13,,,-5.0,16.7,13.5,12.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
