TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-14 12:33:38.300000,-82.163269,40.903835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.47,-13.69,-70.46,23.00,-2.18,7.84,7.48,7.57,6.57,2,0.00,100.00,0.00,0.00,TM4,10,,6.85,5.92,18.54,16QAM,16QAM,16QAM,13.90,15.46,,,,,11.54,7.69,,,,,43.02,15.31,,,8.10,7.69,,,,,,,,1.448,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.51,-14.55,-68.60,8.62,6.00,5.88,2,0.00,100.00,0.00,0.00,TM4,10,,3.25,QPSK,20.88,,,,1.56,,,386,Band 2,1025,19025,5,5,-97.13,-12.68,-70.01,12.46,8.25,7.50,2,0.00,100.00,0.00,0.00,TM4,14,,9.73,11.12,64QAM,64QAM,8.27,,,,17.31,,,17.676,4.801,1104758,300076,
2022-08-14 12:33:38.400000,-82.163231,40.903847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.03,-14.32,-69.50,22.94,-2.92,4.67,5.82,7.00,7.00,2,0.00,100.00,0.00,0.00,TM4,10,,6.17,4.67,18.35,16QAM,16QAM,16QAM,12.67,20.50,,,,,0.00,4.17,,,,,54.77,20.97,,,1.25,4.17,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.25,-13.92,-69.13,13.99,8.38,8.75,2,0.00,100.00,0.00,0.00,TM4,10,,7.12,QPSK,34.42,,,,0.00,,,386,Band 2,1025,19025,5,5,-97.13,-12.96,-69.27,8.30,5.25,5.75,2,0.00,100.00,0.00,0.00,TM4,11,,4.94,6.24,16QAM,16QAM,10.65,,,,5.88,,,,,,,
2022-08-14 12:33:38.500000,-82.163193,40.903854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.25,-13.98,-69.96,,-3.00,4.02,5.61,6.83,6.67,2,0.00,100.00,0.00,0.00,TM4,10,,5.00,4.36,17.14,16QAM,16QAM,16QAM,7.86,24.14,,,,,0.00,0.00,,,,,48.81,22.38,,,18.53,0.00,,,,,16.012,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-102.97,-14.24,-68.47,11.63,8.00,8.33,2,0.00,100.00,0.00,0.00,TM4,10,,12.45,64QAM,35.74,,,,24.40,,,386,Band 2,1025,19025,5,5,-97.22,-12.89,-69.50,10.38,8.57,8.29,2,0.00,100.00,0.00,0.00,TM4,11,,10.28,10.06,64QAM,64QAM,9.89,,,,5.56,,,,,,,17.128
2022-08-14 12:33:38.600000,-82.163155,40.903866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.00,-13.53,-69.24,,-3.18,3.52,5.83,6.29,5.57,2,0.00,100.00,0.00,0.00,TM4,10,,4.08,4.08,17.31,16QAM,QPSK,16QAM,8.67,22.29,,,,,0.00,16.67,,,,,56.72,24.91,,,10.00,16.67,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-102.87,-14.10,-68.62,9.61,6.40,6.60,2,0.00,100.00,0.00,0.00,TM4,10,,6.52,16QAM,38.81,,,,16.67,,,386,Band 2,1025,19025,5,5,-97.39,-13.45,-69.64,8.19,6.00,5.67,2,0.00,100.00,0.00,0.00,TM4,14,,7.75,6.88,16QAM,16QAM,10.50,,,,0.00,,,,,,,
2022-08-14 12:33:38.700000,-82.163109,40.903877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.81,-13.04,-69.25,,-3.36,2.74,6.66,6.40,6.40,2,0.00,100.00,0.00,0.00,TM4,10,,5.92,6.30,17.17,16QAM,16QAM,16QAM,12.50,25.83,,,,,11.00,0.00,,,,,60.27,27.28,,,5.56,0.00,,,,,11.402,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-102.83,-14.25,-68.11,9.07,7.50,8.00,2,0.00,100.00,0.00,0.00,TM4,10,,1.64,QPSK,44.84,,,,1.59,,,386,Band 2,1025,19025,5,5,-97.27,-13.39,-69.53,8.27,6.00,6.20,2,0.00,100.00,0.00,0.00,TM4,14,,5.00,3.00,16QAM,QPSK,12.25,,,,0.00,,,,,,,
2022-08-14 12:33:38.800000,-82.163071,40.903889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.88,-13.40,-70.97,,-4.12,2.50,6.99,8.20,5.40,2,20.00,80.00,0.00,0.00,TM4,10,,10.27,5.78,15.09,16QAM,16QAM,16QAM,13.58,29.64,,,,,10.96,0.00,,,,,51.84,30.27,,,7.63,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-102.66,-13.99,-68.08,11.46,6.38,6.38,2,0.00,100.00,0.00,0.00,TM4,10,,2.37,QPSK,28.16,,,,7.33,,,386,Band 2,1025,19025,5,5,-97.13,-12.96,-69.54,8.76,6.00,5.83,2,0.00,100.00,0.00,0.00,TM4,14,,3.00,3.46,QPSK,QPSK,10.85,,,,0.00,,,51.950,2.066,3253383,129391,
2022-08-14 12:33:38.900000,-82.163033,40.903900,-82.163030,40.903900,13:33:38,67,129,129.00,35.81,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-102.24,-13.77,-70.69,22.96,-3.94,3.04,4.46,6.43,6.43,2,0.00,100.00,0.00,0.00,TM4,10,,5.21,4.97,17.44,16QAM,16QAM,16QAM,21.56,25.94,,,,,5.13,11.11,,,,,41.33,27.35,,,4.62,11.11,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-102.96,-14.67,-67.88,7.10,6.33,6.67,2,0.00,100.00,0.00,0.00,TM4,10,,2.91,QPSK,14.43,,,,3.08,,,386,Band 2,1025,19025,5,5,-97.90,-13.51,-70.13,6.66,6.33,6.50,2,0.00,100.00,0.00,0.00,TM4,11,,6.13,6.60,16QAM,16QAM,7.67,,,,10.00,,,,,,,
2022-08-14 12:33:39.000000,-82.162994,40.903912,,,,,,,,,,,11,24.000,102.000,17.000,18,29.000,302.000,19.000,23,8.000,249.000,19.000,30,7.000,69.000,23.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-101.17,-12.64,-70.86,,-2.94,4.75,5.18,6.00,5.60,2,0.00,100.00,0.00,0.00,TM4,10,4x2,5.43,4.78,19.08,16QAM,16QAM,16QAM,24.49,19.62,9.94,9.94,9.94,6.30,3.26,14.29,4.196,1.513,3.856,1.362,77.05,18.69,64.56,6.30,1.74,14.29,23.447,1.513,19.385,1.362,8.101,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-102.13,-14.48,-67.44,6.33,7.00,6.67,2,0.00,100.00,0.00,0.00,TM4,10,4x4,1.33,QPSK,44.07,50.12,50.12,50.12,0.88,17.599,14.085,386,Band 2,1025,19025,5,5,-98.58,-13.78,-70.47,6.05,6.00,6.60,2,0.00,100.00,0.00,0.00,TM4,7,4x4,3.15,3.92,QPSK,QPSK,10.31,4.50,4.50,4.50,0.00,1.652,1.444,,,,,15.001
2022-08-14 12:33:39.100000,-82.162949,40.903927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-102.72,-13.67,-70.56,,-0.50,5.45,9.10,6.00,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,5.91,4.25,17.27,16QAM,16QAM,16QAM,14.66,27.33,,,,,8.93,0.00,,,,,87.35,27.74,,,14.37,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-99.70,-13.59,-66.08,10.65,5.40,5.60,2,0.00,100.00,0.00,0.00,TM4,10,,4.27,QPSK,60.96,,,,18.67,,,386,Band 2,1025,19025,5,5,-99.09,-13.16,-71.25,12.75,5.67,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.86,4.00,QPSK,QPSK,12.39,,,,13.89,,,,,,,
2022-08-14 12:33:39.200000,-82.162910,40.903938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-102.25,-14.41,-70.66,22.96,-2.72,4.68,5.14,6.00,6.25,2,0.00,100.00,0.00,0.00,TM4,10,,5.69,6.11,18.50,16QAM,16QAM,16QAM,29.87,17.63,,,,,4.44,16.67,,,,,112.44,16.70,,,3.85,16.67,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-99.65,-13.48,-66.16,10.94,5.67,5.67,2,0.00,100.00,0.00,0.00,TM4,10,,2.19,QPSK,63.23,,,,6.14,,,386,Band 2,1025,19025,5,5,-98.79,-14.05,-70.34,6.12,6.00,6.60,2,0.00,100.00,0.00,0.00,TM4,7,,2.78,4.37,QPSK,QPSK,20.17,,,,0.00,,,,,,,
2022-08-14 12:33:39.300000,-82.162872,40.903954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-102.25,-13.75,-71.05,,-2.16,5.86,4.78,5.75,5.75,2,0.00,100.00,0.00,0.00,TM4,10,,6.31,6.69,18.33,16QAM,16QAM,16QAM,27.00,16.00,,,,,14.06,33.33,,,,,120.31,16.00,,,6.00,33.33,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-99.49,-13.30,-66.19,11.74,6.80,6.40,2,0.00,100.00,0.00,0.00,TM4,10,,4.26,QPSK,91.68,,,,0.00,,,386,Band 2,1025,19025,5,5,-99.05,-14.01,-70.84,8.36,6.00,6.40,2,0.00,100.00,0.00,0.00,TM4,11,,7.80,8.00,16QAM,16QAM,13.80,,,,0.00,,,36.634,1.729,2285070,107835,
2022-08-14 12:33:39.400000,-82.162827,40.903965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-102.34,-13.89,-70.99,,-3.32,4.14,5.54,5.86,6.43,2,0.00,100.00,0.00,0.00,TM4,10,,7.00,6.27,16.30,16QAM,16QAM,16QAM,22.29,24.70,,,,,7.84,5.88,,,,,88.27,24.97,,,2.80,5.88,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-99.50,-13.94,-65.58,9.82,5.40,5.60,2,0.00,100.00,0.00,0.00,TM4,10,,3.45,QPSK,58.23,,,,0.00,,,386,Band 2,1025,19025,5,5,-99.23,-14.22,-71.02,6.28,6.00,6.33,2,0.00,100.00,0.00,0.00,TM4,7,,7.12,8.64,16QAM,16QAM,10.12,,,,0.00,,,,,,,
2022-08-14 12:33:39.500000,-82.162788,40.903976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.69,-13.84,-70.56,,-3.23,4.83,5.39,5.86,7.00,2,0.00,100.00,0.00,0.00,TM4,10,,5.31,7.55,16.63,16QAM,16QAM,16QAM,12.07,22.00,,,,,16.67,0.00,,,,,77.92,21.72,,,14.10,0.00,,,,,22.686,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-99.06,-12.60,-66.47,11.37,5.83,5.83,2,0.00,100.00,0.00,0.00,TM4,10,,6.36,QPSK,57.48,,,,13.68,,,386,Band 2,1025,19025,5,5,-99.00,-13.56,-70.58,5.37,5.67,5.67,2,0.00,100.00,0.00,0.00,TM4,14,,8.11,7.94,16QAM,16QAM,12.54,,,,13.24,,,,,,,20.131
2022-08-14 12:33:39.600000,-82.162750,40.903992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.99,-13.05,-70.32,22.94,-4.00,4.84,6.64,6.43,6.71,2,0.00,100.00,0.00,0.00,TM4,10,,5.00,7.00,19.38,16QAM,16QAM,16QAM,6.00,19.90,,,,,0.00,12.50,,,,,57.28,21.22,,,15.32,12.50,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.82,-13.24,-65.56,11.63,6.75,7.25,2,0.00,100.00,0.00,0.00,TM4,10,,8.08,16QAM,35.20,,,,17.24,,,386,Band 2,1025,19025,5,5,-99.11,-13.67,-71.36,7.41,5.00,6.00,2,0.00,100.00,0.00,0.00,TM4,14,,4.67,6.21,QPSK,16QAM,16.79,,,,8.70,,,,,,,
2022-08-14 12:33:39.700000,-82.162712,40.904003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.93,-13.64,-70.28,,-3.46,4.42,8.74,7.33,7.00,2,0.00,100.00,0.00,0.00,TM4,10,,8.75,7.08,18.54,16QAM,16QAM,16QAM,21.53,18.46,,,,,7.58,8.00,,,,,86.05,19.49,,,11.36,8.00,,,,,19.180,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.69,-12.46,-66.25,14.29,7.00,9.00,2,0.00,100.00,0.00,0.00,TM4,10,,7.78,16QAM,54.67,,,,11.32,,,386,Band 2,1025,19025,5,5,-99.06,-13.56,-71.27,11.16,7.00,7.00,2,0.00,100.00,0.00,0.00,TM4,11,,6.08,6.77,16QAM,16QAM,19.81,,,,16.67,,,,,,,
2022-08-14 12:33:39.800000,-82.162666,40.904018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.07,-14.01,-70.02,,-3.86,4.75,7.91,7.78,7.00,2,0.00,100.00,0.00,0.00,TM4,10,,8.64,7.56,17.05,16QAM,16QAM,16QAM,21.08,17.05,,,,,5.13,16.00,,,,,85.43,16.48,,,8.40,16.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.72,-12.92,-65.79,11.03,7.33,8.00,2,0.00,100.00,0.00,0.00,TM4,10,,4.63,QPSK,55.19,,,,11.02,,,386,Band 2,1025,19025,5,5,-98.45,-13.69,-70.19,9.54,6.14,6.57,2,0.00,100.00,0.00,0.00,TM4,7,,6.00,6.76,16QAM,16QAM,9.57,,,,7.14,,,2.961,4.231,185090,264417,
2022-08-14 12:33:39.900000,-82.162628,40.904030,-82.162630,40.904030,13:33:39,68,128,128.00,36.63,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.85,-13.70,-69.67,,-4.00,3.37,5.35,7.00,6.86,2,0.00,100.00,0.00,0.00,TM4,10,,7.83,7.83,14.36,16QAM,16QAM,16QAM,16.00,24.64,,,,,33.33,6.67,,,,,46.20,24.64,,,10.09,6.67,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.50,-12.65,-65.81,15.42,6.00,8.20,2,0.00,100.00,0.00,0.00,TM4,10,,3.59,QPSK,38.08,,,,9.00,,,386,Band 2,1025,19025,5,5,-98.13,-14.02,-69.68,8.18,6.00,6.40,2,0.00,100.00,0.00,0.00,TM4,7,,5.63,5.88,16QAM,16QAM,6.25,,,,6.25,,,,,,,
2022-08-14 12:33:40.000000,-82.162590,40.904045,,,,,,,,,,,11,24.000,102.000,17.000,18,29.000,302.000,19.000,23,8.000,249.000,10.000,30,7.000,69.000,23.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-100.44,-13.85,-69.39,22.96,-4.00,4.74,5.27,6.00,6.25,2,0.00,100.00,0.00,0.00,TM4,10,4x2,5.19,5.31,16.45,16QAM,16QAM,16QAM,34.58,20.70,7.70,7.70,7.61,5.96,6.25,7.14,2.988,1.396,2.693,1.268,105.89,20.75,59.62,5.96,9.46,7.14,23.229,1.396,20.037,1.268,17.756,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-98.79,-13.35,-65.46,8.27,6.50,6.50,2,0.00,100.00,0.00,0.00,TM4,10,4x4,4.11,16QAM,73.63,43.25,43.24,43.25,12.24,16.694,14.081,386,Band 2,1025,19025,5,5,-97.86,-14.01,-69.69,6.35,5.14,6.00,2,0.00,100.00,0.00,0.00,TM4,14,4x4,5.43,6.14,16QAM,16QAM,5.14,8.67,8.67,8.43,0.00,3.547,3.263,,,,,16.948
2022-08-14 12:33:40.100000,-82.162552,40.904060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.86,-14.29,-69.29,,-2.68,5.07,4.00,7.40,5.40,2,20.00,80.00,0.00,0.00,TM4,10,,6.62,5.19,16.33,16QAM,16QAM,16QAM,31.62,21.11,,,,,4.76,12.50,,,,,110.94,20.78,,,14.52,12.50,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-99.19,-12.88,-66.31,11.26,7.83,8.83,2,0.00,100.00,0.00,0.00,TM4,10,,9.40,16QAM,80.55,,,,17.65,,,386,Band 2,1025,19025,5,5,-97.45,-13.76,-69.20,7.98,5.67,6.67,2,0.00,100.00,0.00,0.00,TM4,7,,5.81,7.86,16QAM,64QAM,11.76,,,,16.67,,,,,,,
2022-08-14 12:33:40.200000,-82.162514,40.904076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.10,-14.08,-69.91,23.00,-2.96,3.54,5.18,6.38,6.25,2,0.00,100.00,0.00,0.00,TM4,10,,8.10,6.81,12.40,16QAM,16QAM,16QAM,10.95,25.95,,,,,16.22,7.69,,,,,82.03,25.91,,,11.63,7.69,,,,,29.738,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.96,-13.59,-65.38,7.96,7.86,8.29,2,0.00,100.00,0.00,0.00,TM4,10,,6.28,16QAM,53.98,,,,13.07,,,386,Band 2,1025,19025,5,5,-97.78,-13.78,-69.59,7.50,5.20,6.80,2,0.00,100.00,0.00,0.00,TM4,14,,4.09,7.20,QPSK,16QAM,18.33,,,,6.82,,,,,,,
2022-08-14 12:33:40.300000,-82.162476,40.904091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.81,-13.75,-69.66,,,4.75,6.08,6.60,6.60,2,0.00,100.00,0.00,0.00,TM4,10,,7.05,6.95,14.15,16QAM,16QAM,16QAM,15.86,24.65,,,,,18.18,0.00,,,,,68.33,24.82,,,3.19,0.00,,,,,,,,1.372,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.85,-13.25,-65.59,10.68,7.00,7.60,2,0.00,100.00,0.00,0.00,TM4,10,,5.19,QPSK,38.47,,,,0.70,,,386,Band 2,1025,19025,5,5,-97.04,-12.81,-70.08,8.94,5.57,7.29,2,0.00,100.00,0.00,0.00,TM4,14,,5.21,9.31,QPSK,16QAM,18.56,,,,0.00,,,30.049,2.381,1881831,149116,
2022-08-14 12:33:40.400000,-82.162430,40.904106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.52,-13.96,-69.35,,,3.86,4.34,6.43,6.43,2,0.00,100.00,0.00,0.00,TM4,10,,5.63,5.83,17.54,16QAM,16QAM,16QAM,26.44,21.38,,,,,10.00,0.00,,,,,86.87,21.88,,,8.75,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.60,-13.37,-65.24,9.54,9.00,9.67,2,0.00,100.00,0.00,0.00,TM4,10,,3.04,QPSK,46.19,,,,10.38,,,386,Band 2,1025,19025,5,5,-96.89,-13.56,-69.26,7.83,5.40,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.86,8.12,16QAM,16QAM,17.67,,,,5.95,,,,,,,
2022-08-14 12:33:40.500000,-82.162392,40.904118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.54,-14.16,-69.35,,-2.68,3.68,5.69,6.75,6.50,2,0.00,100.00,0.00,0.00,TM4,10,,6.33,6.50,17.20,16QAM,16QAM,16QAM,8.33,18.00,,,,,0.00,5.00,,,,,59.59,18.00,,,21.51,5.00,,,,,23.187,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-98.40,-12.96,-65.43,11.83,8.25,8.25,2,0.00,100.00,0.00,0.00,TM4,10,,8.35,16QAM,44.65,,,,22.55,,,386,Band 2,1025,19025,5,5,-97.25,-13.79,-69.40,9.10,5.20,7.40,2,0.00,100.00,0.00,0.00,TM4,14,,9.64,7.75,64QAM,16QAM,16.73,,,,23.61,,,,,,,24.926
