TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 15:23:10.800000,-94.450592,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-85.91,-12.07,-56.68,11.00,,6.34,10.31,10.40,5.60,2,36.36,63.64,0.00,0.00,TM4,1,,10.64,11.50,26.60,16QAM,16QAM,256QAM,21.09,5.63,,,,,2.33,15.00,,,,,21.09,5.54,,,2.33,15.00,,,,,,1.312,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.386,1.197,149398,74969
2022-08-12 15:23:10.900000,-94.450554,41.495808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-83.17,-12.46,-53.62,,-3.42,3.56,10.47,10.27,7.55,2,10.00,90.00,0.00,0.00,TM4,1,,13.83,11.56,25.63,16QAM,16QAM,256QAM,16.46,8.17,,,,,15.28,14.81,,,,,16.46,8.17,,,15.28,14.81,,,,,1.891,,1.911,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.000000,-94.450508,41.495808,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-83.21,-11.99,-54.07,15.26,-3.84,7.02,9.68,10.17,6.00,2,20.00,80.00,0.00,0.00,TM4,1,4x2,12.04,9.70,25.58,16QAM,QPSK,256QAM,18.47,5.11,8.02,7.85,3.39,1.71,7.02,14.29,2.896,1.539,2.562,1.412,18.95,5.08,8.02,1.71,7.02,14.29,2.896,1.539,2.562,1.412,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.100000,-94.450470,41.495808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-84.46,-11.90,-55.36,,,8.70,9.38,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,4,,15.61,10.50,24.86,64QAM,16QAM,256QAM,13.70,8.45,,,,,11.11,0.00,,,,,13.70,8.45,,,11.11,0.00,,,,,,,1.253,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.200000,-94.450432,41.495804,,,,,,,,,,,8,5.000,328.000,24.000,10,43.000,287.000,25.000,18,68.000,137.000,31.000,23,68.000,328.000,23.000,,,,,,13,Band 5,2560,20560,10,10,-81.88,-11.95,-52.54,16.68,,5.74,9.77,11.00,5.82,2,30.00,70.00,0.00,0.00,TM4,1,,16.60,11.67,25.91,64QAM,16QAM,256QAM,19.30,8.32,,,,,8.00,0.00,,,,,19.30,8.32,,,8.00,0.00,,,,,1.359,,,1.234,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.300000,-94.450394,41.495804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-79.52,-12.36,-50.01,,-2.36,3.96,10.18,10.27,8.73,2,0.00,100.00,0.00,0.00,TM4,1,,13.68,10.47,26.74,16QAM,16QAM,256QAM,12.28,5.92,,,,,19.15,8.33,,,,,11.11,5.91,,,19.15,8.33,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.289,1.240,80423,77376
2022-08-12 15:23:11.400000,-94.450356,41.495804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-79.41,-11.59,-50.59,14.48,-4.76,2.70,10.59,10.10,8.10,2,10.00,90.00,0.00,0.00,TM4,1,,13.36,10.82,26.44,16QAM,16QAM,256QAM,16.74,6.28,,,,,9.30,7.41,,,,,16.74,6.28,,,9.30,7.41,,,,,1.647,,1.632,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.500000,-94.450310,41.495804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.63,-11.07,-52.39,,,2.23,10.79,12.00,1.70,1,80.00,20.00,0.00,0.00,TM4,4,,14.83,9.05,26.70,16QAM,QPSK,256QAM,22.04,7.14,,,,,4.62,6.67,,,,,22.04,7.16,,,4.62,6.67,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.600000,-94.450272,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.72,-12.46,-51.18,14.66,-6.08,2.82,11.45,10.80,5.70,2,40.00,60.00,0.00,0.00,TM4,1,,15.71,11.59,26.82,16QAM,16QAM,256QAM,18.24,6.37,,,,,11.36,6.67,,,,,17.96,6.47,,,11.36,6.67,,,,,2.985,,2.857,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.700000,-94.450233,41.495800,-94.450230,41.495800,15:23:12,90,121,121.00,33.37,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.37,-11.83,-51.35,,-3.90,3.10,12.02,11.00,7.00,2,30.00,70.00,0.00,0.00,TM4,1,,14.95,11.63,26.95,16QAM,16QAM,256QAM,20.48,6.91,,,,,6.85,4.35,,,,,20.48,6.88,,,6.85,4.35,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:11.800000,-94.450195,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-83.69,-11.83,-54.61,15.82,-5.24,3.38,12.46,13.70,0.00,1,100.00,0.00,0.00,0.00,TM4,4,,19.26,12.80,26.80,64QAM,16QAM,256QAM,31.43,7.35,,,,,24.00,16.00,,,,,31.43,7.38,,,24.00,16.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.139,1.388,196187,86726
2022-08-12 15:23:11.900000,-94.450150,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-82.72,-13.35,-52.02,,,2.74,11.57,11.40,7.10,2,30.00,70.00,0.00,0.00,TM4,1,,17.68,13.71,26.81,64QAM,16QAM,256QAM,23.35,6.19,,,,,17.07,4.35,,,,,21.13,6.09,,,17.07,4.35,,,,,3.753,,3.923,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.000000,-94.450111,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-79.88,-10.81,-51.74,,-5.00,0.74,11.77,10.70,7.90,2,20.00,80.00,0.00,0.00,TM4,1,4x2,13.93,13.16,26.70,16QAM,16QAM,256QAM,20.37,6.91,7.92,7.72,5.16,1.61,4.49,12.50,3.152,1.492,3.031,1.266,20.37,6.72,7.92,1.61,4.49,12.50,3.152,1.492,3.031,1.266,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.100000,-94.450066,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-81.00,-11.35,-52.57,13.30,-6.70,1.64,10.22,12.30,0.00,1,100.00,0.00,0.00,0.00,TM4,4,,15.49,12.20,26.60,16QAM,16QAM,256QAM,19.76,6.62,,,,,6.56,9.68,,,,,19.76,6.47,,,6.56,9.68,,,,,3.413,,3.327,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.200000,-94.450027,41.495800,,,,,,,,,,,8,5.000,328.000,24.000,10,43.000,287.000,26.000,18,68.000,137.000,34.000,23,68.000,328.000,23.000,,,,,,13,Band 5,2560,20560,10,10,-79.30,-12.38,-49.87,,-5.19,4.16,9.56,10.50,7.00,2,30.00,70.00,0.00,0.00,TM4,1,,15.67,12.57,26.63,64QAM,16QAM,256QAM,23.33,6.88,,,,,8.00,6.67,,,,,23.72,7.17,,,8.00,6.67,,,,,,,,1.326,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.300000,-94.449989,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-77.65,-11.27,-48.86,15.32,,2.84,10.18,10.50,10.00,2,0.00,100.00,0.00,0.00,TM4,1,,12.95,12.11,26.75,16QAM,16QAM,256QAM,27.83,6.00,,,,,9.52,5.00,,,,,27.83,6.14,,,9.52,5.00,,,,,,1.326,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.328,1.262,207996,78861
2022-08-12 15:23:12.400000,-94.449944,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.94,-11.44,-48.13,,-5.02,-0.20,10.80,11.20,6.90,2,30.00,70.00,0.00,0.00,TM4,1,,13.55,12.86,26.76,16QAM,16QAM,256QAM,22.13,5.44,,,,,3.30,14.29,,,,,22.13,5.29,,,3.30,14.29,,,,,3.207,,3.213,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.500000,-94.449905,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-78.48,-12.31,-49.17,11.12,-7.02,2.86,11.33,10.20,8.00,2,20.00,80.00,0.00,0.00,TM4,1,,16.76,13.25,26.46,64QAM,16QAM,256QAM,22.50,5.96,,,,,5.88,0.00,,,,,17.07,5.90,,,5.88,0.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.600000,-94.449860,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-81.49,-10.69,-53.16,,,1.96,11.70,11.10,8.10,2,20.00,80.00,0.00,0.00,TM4,1,,14.29,13.81,25.07,16QAM,16QAM,256QAM,17.85,6.33,,,,,4.55,12.00,,,,,17.85,6.42,,,4.55,12.00,,,,,2.842,,2.893,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.700000,-94.449821,41.495800,-94.449820,41.495800,15:23:13,90,123,123.00,34.19,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-82.54,-11.26,-53.99,13.86,-5.02,3.66,11.74,11.00,7.89,2,22.22,77.78,0.00,0.00,TM4,1,,14.86,13.41,26.84,16QAM,16QAM,256QAM,18.09,6.23,,,,,0.00,12.00,,,,,18.09,6.24,,,0.00,12.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:12.800000,-94.449776,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-84.56,-12.91,-54.45,,-0.06,8.33,10.81,11.09,6.27,2,36.36,63.64,0.00,0.00,TM4,1,,15.17,14.06,24.90,16QAM,16QAM,256QAM,16.98,6.77,,,,,23.44,13.33,,,,,16.98,6.79,,,23.44,13.33,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.825,1.099,176946,68856
2022-08-12 15:23:12.900000,-94.449738,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-81.09,-11.01,-52.26,,,5.04,10.77,11.70,2.80,1,70.00,30.00,0.00,0.00,TM4,4,,16.33,12.40,26.71,16QAM,16QAM,256QAM,17.20,7.78,,,,,4.23,8.00,,,,,17.20,7.64,,,4.23,8.00,,,,,2.211,,2.207,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.000000,-94.449692,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-80.63,-11.52,-51.86,17.16,-5.08,2.37,9.82,11.30,3.90,1,60.00,40.00,0.00,0.00,TM4,4,4x2,17.79,10.00,26.38,64QAM,16QAM,256QAM,16.43,6.28,7.11,6.66,6.05,1.52,20.00,8.00,3.395,1.486,3.042,1.348,16.43,6.19,7.11,1.52,20.00,8.00,3.395,1.486,3.042,1.348,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.100000,-94.449654,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.94,-11.94,-47.78,,,1.79,10.43,10.89,10.11,2,0.00,100.00,0.00,0.00,TM4,1,,14.24,12.58,25.40,16QAM,16QAM,256QAM,13.68,5.50,,,,,21.15,0.00,,,,,14.96,5.68,,,21.15,0.00,,,,,,,1.641,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.200000,-94.449615,41.495800,,,,,,,,,,,8,5.000,328.000,24.000,10,43.000,287.000,25.000,18,68.000,137.000,34.000,23,68.000,328.000,23.000,,,,,,13,Band 5,2560,20560,10,10,-75.32,-10.32,-47.66,12.12,-6.88,-0.13,10.95,11.27,10.73,2,0.00,100.00,0.00,0.00,TM4,1,,15.00,14.11,26.70,16QAM,16QAM,256QAM,18.83,6.55,,,,,24.44,11.11,,,,,18.83,6.83,,,24.44,11.11,,,,,1.653,,,1.179,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.300000,-94.449570,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-75.32,-11.16,-46.49,,,-1.04,11.61,11.00,9.50,2,10.00,90.00,0.00,0.00,TM4,1,,15.00,14.12,27.00,16QAM,16QAM,256QAM,20.65,5.83,,,,,0.00,6.67,,,,,20.65,5.83,,,0.00,6.67,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098,1.219,130885,76020
2022-08-12 15:23:13.400000,-94.449532,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.27,-11.73,-46.99,9.10,-9.76,-2.08,11.25,10.50,11.10,2,0.00,100.00,0.00,0.00,TM4,1,,13.81,14.10,26.58,16QAM,16QAM,256QAM,21.75,6.44,,,,,8.89,7.69,,,,,12.30,6.42,,,8.89,7.69,,,,,3.088,,2.919,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.500000,-94.449486,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.65,-11.64,-47.53,,-9.22,-0.86,10.58,11.20,6.10,2,40.00,60.00,0.00,0.00,TM4,1,,13.83,13.52,26.67,16QAM,16QAM,256QAM,24.09,5.85,,,,,10.67,11.76,,,,,24.09,5.78,,,10.67,11.76,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.600000,-94.449448,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.95,-11.58,-48.19,9.10,-8.22,1.21,10.53,11.30,10.70,2,0.00,100.00,0.00,0.00,TM4,1,,15.71,15.17,27.22,16QAM,16QAM,256QAM,21.57,4.84,,,,,8.33,3.70,,,,,21.57,4.81,,,8.33,3.70,,,,,3.439,,3.481,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.700000,-94.449402,41.495800,-94.449400,41.495800,15:23:14,90,126,126.00,35.02,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.22,-10.26,-48.79,,,1.24,10.89,11.50,10.80,2,0.00,100.00,0.00,0.00,TM4,1,,16.09,14.42,26.70,16QAM,16QAM,256QAM,28.06,6.80,,,,,5.71,13.04,,,,,27.39,6.68,,,5.71,13.04,,,,,,1.220,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:13.800000,-94.449356,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.03,-11.37,-47.33,10.26,-9.06,-2.39,11.60,12.00,9.08,2,0.00,100.00,0.00,0.00,TM4,1,,15.39,14.82,26.78,16QAM,16QAM,256QAM,21.20,6.17,,,,,10.59,8.70,,,,,21.20,6.19,,,10.59,8.70,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.517,1.311,219798,81916
2022-08-12 15:23:13.900000,-94.449318,41.495796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.58,-10.19,-49.02,,,1.65,11.06,11.27,9.82,2,0.00,100.00,0.00,0.00,TM4,1,,16.61,15.57,25.57,16QAM,16QAM,256QAM,20.09,6.48,,,,,0.00,13.04,,,,,20.09,6.44,,,0.00,13.04,,,,,3.345,,3.490,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:14.000000,-94.449272,41.495796,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-76.19,-11.27,-47.66,9.18,,0.46,10.44,10.89,10.33,2,0.00,100.00,0.00,0.00,TM4,1,4x2,14.61,14.00,26.65,16QAM,16QAM,256QAM,19.00,5.86,6.39,6.24,5.97,1.55,5.56,4.76,3.426,1.493,3.085,1.384,19.00,5.90,6.39,1.55,5.56,4.76,3.426,1.493,3.085,1.384,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:14.100000,-94.449234,41.495796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-75.47,-11.64,-46.53,,-9.18,1.59,10.75,11.25,10.58,2,0.00,100.00,0.00,0.00,TM4,1,,15.52,13.81,25.92,16QAM,16QAM,256QAM,28.48,6.13,,,,,2.22,0.00,,,,,28.48,6.12,,,2.22,0.00,,,,,,,3.072,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
