TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:27:45.600000,-94.335075,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.10,-14.37,-76.51,,,-11.46,1.94,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,7.35,,,16QAM,,,9.06,,,,,,5.88,,,,,,75.73,,,,4.35,,,,,,1.204,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.09,-10.72,-79.99,1.51,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.17,64QAM,66.67,,,,0.00,,,,,,,
2022-08-12 15:27:45.700000,-94.335037,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.24,-14.49,-74.90,,2.08,-13.02,2.90,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,7.88,,,16QAM,,,6.69,,,,,,0.00,,,,,,40.12,,,,4.35,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.99,-13.19,-79.35,0.71,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.29,64QAM,33.43,,,,14.29,,,,,,,
2022-08-12 15:27:45.800000,-94.334999,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.68,-14.74,-75.23,,,-13.17,2.60,5.50,2.00,2,50.00,50.00,0.00,0.00,TM4,7,,7.67,,27.00,16QAM,,64QAM,7.83,12.00,,,,,11.11,0.00,,,,,57.63,12.00,,,13.04,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.31,-12.53,-78.78,-0.97,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.25,64QAM,49.80,,,,20.00,,,,,,,
2022-08-12 15:27:45.900000,-94.334961,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.62,-15.46,-75.75,,0.00,-6.51,1.77,6.00,3.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.63,2.12,,16QAM,QPSK,,3.88,,,,,,6.90,,,,,,41.66,,,,7.04,,,,,,1.197,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.70,-12.65,-78.43,-0.77,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.85,16QAM,38.00,,,,7.69,,,1.059,0.637,66319,39890,
2022-08-12 15:27:46.000000,-94.334923,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-104.44,-15.58,-74.63,,0.86,-3.69,3.36,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,4.73,1.59,,16QAM,QPSK,,4.07,,1.15,1.13,0.56,0.07,9.59,,0.256,0.043,0.234,0.032,59.57,,4.46,0.07,9.09,,1.446,0.043,1.239,0.032,,,0.000,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-110.91,-12.06,-77.87,1.01,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,11.00,64QAM,55.50,3.31,3.31,0.00,0.00,1.190,1.004,,,,,1.101
2022-08-12 15:27:46.100000,-94.334877,41.492908,,,,,,,,,,,8,6.000,327.000,32.000,10,44.000,288.000,26.000,18,67.000,139.000,33.000,23,69.000,332.000,29.000,,,,,,275,Band 71,68611,133147,-103.71,-14.99,-74.41,,-0.38,-6.75,2.49,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,5.14,1.08,28.00,16QAM,QPSK,64QAM,3.33,12.00,,,,,3.85,0.00,,,,,48.33,12.00,,,3.45,0.00,,,,,1.026,,,0.033,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-109.28,-11.53,-77.63,-0.06,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.67,16QAM,45.00,,,,0.00,,,,,,,
2022-08-12 15:27:46.200000,-94.334839,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.33,-13.78,-76.48,,,-12.28,1.25,6.00,3.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.52,0.00,,16QAM,QPSK,,5.06,,,,,,8.11,,,,,,60.17,,,,12.00,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-108.91,-11.73,-77.87,1.10,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,54.23,,,,23.08,,,,,,,
2022-08-12 15:27:46.300000,-94.334801,41.492908,-94.334800,41.492910,15:27:46,89,117,117.00,33.37,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.01,-14.18,-76.84,,-1.54,-10.99,3.40,4.00,3.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.25,1.56,,16QAM,QPSK,,4.30,,,,,,8.33,,,,,,66.80,,,,7.50,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.06,-11.42,-80.53,4.18,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.50,64QAM,62.50,,,,0.00,,,,,,,
2022-08-12 15:27:46.400000,-94.334763,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.54,-15.29,-76.19,,-0.08,-11.51,4.33,6.67,1.33,1,66.67,33.33,0.00,0.00,TM4,7,,4.78,1.59,,QPSK,QPSK,,5.19,,,,,,8.16,,,,,,57.68,,,,10.17,,,,,,1.179,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.17,-11.47,-81.53,2.27,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.56,16QAM,52.40,,,,20.00,,,1.057,0.552,66087,34496,
2022-08-12 15:27:46.500000,-94.334724,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.84,-14.27,-76.19,22.00,,-10.44,3.42,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.71,5.00,25.50,16QAM,16QAM,64QAM,6.28,15.33,,,,,0.00,33.33,,,,,50.48,15.33,,,4.35,33.33,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.31,-11.07,-80.42,5.07,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,14.00,64QAM,44.20,,,,20.00,,,,,,,1.068
2022-08-12 15:27:46.600000,-94.334686,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.34,-14.74,-77.02,,-0.46,-12.91,4.42,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.84,6.00,,16QAM,16QAM,,4.74,,,,,,14.29,,,,,,60.24,,,,12.00,,,,,,1.129,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.32,-13.51,-80.09,1.67,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.00,64QAM,55.50,,,,0.00,,,,,,,
2022-08-12 15:27:46.700000,-94.334648,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.57,-15.14,-77.51,,-1.02,-9.32,1.24,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,4.67,5.38,,16QAM,16QAM,,3.82,,,,,,17.65,,,,,,59.32,,,,15.79,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.69,-11.43,-80.28,5.96,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.50,64QAM,55.50,,,,0.00,,,,,,,
2022-08-12 15:27:46.800000,-94.334610,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.96,-15.31,-77.51,,,-9.91,1.16,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.73,3.77,27.00,16QAM,QPSK,64QAM,3.83,12.00,,,,,21.74,0.00,,,,,52.23,12.00,,,17.86,0.00,,,,,,0.036,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-112.42,-12.99,-80.24,5.41,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.70,64QAM,48.40,,,,0.00,,,,,,,
2022-08-12 15:27:46.900000,-94.334564,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.19,-15.26,-76.61,,-0.14,-11.84,1.46,3.50,3.50,2,0.00,100.00,0.00,0.00,TM4,14,,5.13,0.00,,16QAM,QPSK,,8.20,,,,,,15.00,,,,,,51.70,,,,21.43,,,,,,1.079,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.38,-12.45,-80.12,1.54,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.63,64QAM,43.50,,,,37.50,,,1.057,0.541,65961,33729,
2022-08-12 15:27:47.000000,-94.334526,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-107.24,-15.32,-77.43,,,-9.01,2.87,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x2,0.78,0.78,,QPSK,QPSK,,12.74,,1.75,1.75,0.99,0.08,0.00,,0.243,0.049,0.227,0.030,48.85,,6.36,0.08,0.00,,1.470,0.049,1.345,0.030,,,,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-110.26,-11.58,-79.67,3.44,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,10.14,16QAM,51.86,4.61,4.61,0.05,0.00,1.227,1.118,,,,,1.144
2022-08-12 15:27:47.100000,-94.334488,41.492908,,,,,,,,,,,8,6.000,327.000,31.000,10,44.000,288.000,25.000,18,67.000,139.000,33.000,23,69.000,332.000,28.000,,,,,,275,Band 71,68611,133147,-107.76,-15.65,-77.73,,-0.26,-6.28,0.49,6.00,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,3.00,2.56,,QPSK,QPSK,,8.82,,,,,,12.12,50.00,,,,,53.99,,,,10.26,50.00,,,,,1.202,,0.000,0.028,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.40,-13.20,-78.80,4.98,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.67,16QAM,45.17,,,,0.00,,,,,,,
2022-08-12 15:27:47.200000,-94.334450,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.68,-14.51,-77.78,,-0.80,-11.11,2.09,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,5.29,3.67,26.00,16QAM,QPSK,64QAM,6.94,18.00,,,,,14.29,,,,,,44.80,18.00,,,14.71,,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-110.32,-11.00,-80.49,2.09,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,37.86,,,,16.67,,,,,,,
2022-08-12 15:27:47.300000,-94.334412,41.492908,-94.334410,41.492910,15:27:47,90,117,117.00,32.52,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-108.55,-15.62,-77.88,,,-9.15,2.76,4.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.19,0.00,,16QAM,QPSK,,4.56,,,,,,11.76,,,,,,46.76,,,,13.64,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.12,-14.30,-78.34,-0.82,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.40,16QAM,42.20,,,,20.00,,,,,,,
2022-08-12 15:27:47.400000,-94.334373,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.51,-15.44,-78.02,,-0.14,-8.31,2.10,5.50,2.00,2,50.00,50.00,0.00,0.00,TM4,7,,2.75,0.35,,QPSK,QPSK,,11.00,,,,,,0.00,0.00,,,,,42.07,,,,4.35,0.00,,,,,1.044,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.12,-14.73,-76.62,1.56,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.36,64QAM,28.00,,,,13.64,,,1.155,0.575,72342,36032,
2022-08-12 15:27:47.500000,-94.334335,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-110.03,-15.39,-80.46,,0.92,-6.45,2.03,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,5.73,,26.00,16QAM,,64QAM,7.00,18.00,,,,,0.00,,,,,,33.92,18.00,,,13.04,,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-112.45,-14.05,-79.64,0.04,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.00,64QAM,26.92,,,,25.00,,,,,,,1.122
2022-08-12 15:27:47.600000,-94.334297,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-111.61,-16.13,-81.19,,,-8.54,1.20,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.10,,,16QAM,,,7.20,,,,,,0.00,,,,,,30.65,,,,14.29,,,,,,1.215,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.32,-16.69,-77.86,-2.28,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.89,16QAM,21.44,,,,22.22,,,,,,,
2022-08-12 15:27:47.700000,-94.334259,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-110.23,-16.36,-79.52,,2.48,-5.69,-0.09,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.35,,,16QAM,,,6.47,,,,,,23.53,,,,,,73.80,,,,17.39,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.38,-14.71,-78.80,0.06,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,6.33,16QAM,67.33,,,,0.00,,,,,,,
2022-08-12 15:27:47.800000,-94.334213,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-109.34,-15.77,-78.87,22.00,,-12.04,2.86,4.50,1.50,2,50.00,50.00,0.00,0.00,TM4,7,,4.61,,25.00,QPSK,,64QAM,10.39,12.00,,,,,5.56,0.00,,,,,71.19,12.00,,,4.35,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.59,-14.27,-78.46,2.80,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.60,16QAM,60.80,,,,0.00,,,,,,,
2022-08-12 15:27:47.900000,-94.334175,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-109.04,-15.39,-78.42,,3.04,-4.33,3.36,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,2.19,0.00,,QPSK,QPSK,64QAM,8.74,12.00,,,,,2.50,100.00,,,,,74.63,12.00,,,1.69,100.00,,,,,1.030,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.04,-13.60,-77.26,-0.87,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,5.00,16QAM,65.05,,,,0.00,,,1.078,0.574,67347,35901,
2022-08-12 15:27:48.000000,-94.334137,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-108.35,-14.93,-78.54,,2.32,-5.53,0.10,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,4x2,3.00,,,QPSK,,,4.25,,1.50,1.49,0.47,0.16,0.00,,0.257,0.060,0.240,0.039,61.82,,5.81,0.16,0.00,,1.452,0.060,1.311,0.039,,,,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-107.48,-12.15,-76.58,0.57,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,5.29,16QAM,57.57,4.32,4.32,0.00,0.00,1.195,1.071,,,,,1.214
2022-08-12 15:27:48.100000,-94.334099,41.492908,,,,,,,,,,,8,6.000,327.000,30.000,10,44.000,288.000,25.000,18,67.000,139.000,33.000,23,69.000,332.000,27.000,,,,,,275,Band 71,68611,133147,-109.40,-14.77,-79.38,,,-8.31,1.48,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,4.09,,20.00,QPSK,,16QAM,4.53,18.00,,,,,2.94,0.00,,,,,54.40,18.00,,,2.17,0.00,,,,,1.247,,0.000,0.027,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-104.89,-12.25,-73.70,-0.17,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.17,16QAM,50.00,,,,0.00,,,,,,,
2022-08-12 15:27:48.200000,-94.334061,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-110.06,-16.85,-78.51,,1.80,-2.78,2.21,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,5.18,,,16QAM,,,6.09,,,,,,5.88,,,,,,61.35,,,,7.69,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-102.66,-12.61,-71.23,2.79,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.00,64QAM,55.40,,,,20.00,,,,,,,
2022-08-12 15:27:48.300000,-94.334023,41.492908,-94.334020,41.492910,15:27:48,90,117,117.00,32.52,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.61,-15.14,-77.69,,2.26,-4.08,2.50,4.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.50,,,16QAM,,,4.75,,,,,,5.00,,,,,,69.42,,,,4.35,,,,,,,0.025,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-104.71,-10.19,-74.49,2.19,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.00,64QAM,64.67,,,,0.00,,,,,,,
2022-08-12 15:27:48.400000,-94.333984,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.74,-15.69,-77.78,,2.88,-8.42,2.41,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,1.39,0.51,,QPSK,QPSK,,7.76,,,,,,0.00,,,,,,65.16,,,,1.23,,,,,,1.201,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.69,-12.96,-78.38,2.09,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.50,64QAM,57.80,,,,20.00,,,1.079,0.496,67315,30949,
2022-08-12 15:27:48.500000,-94.333946,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.28,-15.56,-77.09,,2.86,-1.27,2.73,4.67,4.33,2,0.00,100.00,0.00,0.00,TM4,7,,6.55,4.07,24.50,16QAM,QPSK,64QAM,4.21,16.67,,,,,14.89,33.33,,,,,67.42,16.67,,,11.67,33.33,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-109.70,-12.28,-78.12,2.08,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.23,16QAM,63.00,,,,0.00,,,,,,,1.136
2022-08-12 15:27:48.600000,-94.333908,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.72,-14.88,-78.69,,,-5.62,1.12,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,12,,5.16,3.32,,16QAM,QPSK,,5.30,,,,,,10.53,,,,,,61.97,,,,9.76,,,,,,1.071,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.35,-12.59,-78.24,1.27,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.67,16QAM,56.67,,,,0.00,,,,,,,
2022-08-12 15:27:48.700000,-94.333870,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-109.59,-14.55,-79.38,,5.74,-8.72,3.27,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,12,,5.86,,,16QAM,,,7.14,,,,,,0.00,,,,,,52.37,,,,0.00,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-107.55,-12.50,-75.08,3.96,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.44,16QAM,45.22,,,,0.00,,,,,,,
2022-08-12 15:27:48.800000,-94.333832,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-110.77,-15.54,-80.29,,,-7.36,2.32,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,7.00,,26.00,16QAM,,64QAM,4.44,18.00,,,,,11.11,50.00,,,,,64.30,18.00,,,6.25,50.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-107.65,-12.26,-76.24,3.00,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.29,16QAM,59.86,,,,0.00,,,,,,,
2022-08-12 15:27:48.900000,-94.333786,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-108.66,-15.76,-78.31,,5.60,-7.77,2.00,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,5.53,,,16QAM,,,5.61,,,,,,2.78,,,,,,63.44,,,,8.70,,,,,,1.224,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-107.92,-11.73,-77.44,1.06,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.56,64QAM,54.00,,,,30.00,,,1.094,0.454,68352,28385,
2022-08-12 15:27:49.000000,-94.333748,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-108.75,-13.76,-79.74,,4.06,-7.10,3.75,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,4x2,8.47,,,16QAM,,,5.67,,0.92,0.92,0.07,0.06,6.67,,0.243,0.034,0.222,0.034,74.92,,6.57,0.06,4.35,,1.502,0.034,1.446,0.034,,,,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-107.89,-11.71,-77.44,0.81,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,6.38,16QAM,69.25,5.64,5.64,0.79,0.00,1.259,1.224,,,,,1.102
