,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
473,2022-08-11 16:17:05.400000,-104.645973,40.075142,-104.64597,40.07514,15:17:04,43.0,120.0,120.0,33.02,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,QPSK,,,17.25,,,,,,0.0,,,,,,17.25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,2022-08-11 16:17:05.700000,-104.645882,40.075207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
475,2022-08-11 16:17:05.800000,-104.645851,40.075226,,,,,,,,,,,8.0,19.0,309.0,24.0,10.0,64.0,321.0,31.0,18.0,41.0,135.0,36.0,23.0,62.0,43.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2022-08-11 16:17:06.000000,-104.64579,40.075268,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2022-08-11 16:17:06.200000,-104.645729,40.07531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
478,2022-08-11 16:17:06.300000,-104.645699,40.075329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-84.0,-9.56,-56.06,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2022-08-11 16:17:06.400000,-104.645668,40.075352,-104.64567,40.07535,15:17:05,45.0,120.0,120.0,34.63,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,2022-08-11 16:17:06.700000,-104.645584,40.075417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
481,2022-08-11 16:17:06.800000,-104.645561,40.075436,,,,,,,,,,,8.0,19.0,309.0,27.0,10.0,64.0,321.0,33.0,18.0,41.0,135.0,38.0,23.0,62.0,43.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2022-08-11 16:17:07.000000,-104.6455,40.075478,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2022-08-11 16:17:07.200000,-104.645447,40.07552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
484,2022-08-11 16:17:07.400000,-104.645393,40.075562,-104.64539,40.07556,15:17:06,47.0,120.0,120.0,33.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,2022-08-11 16:17:07.600000,-104.645332,40.0756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-75.75,-9.63,-49.13,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2022-08-11 16:17:07.700000,-104.645302,40.075619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
487,2022-08-11 16:17:07.800000,-104.645271,40.075638,,,,,,,,,,,8.0,19.0,309.0,23.0,10.0,64.0,321.0,33.0,18.0,41.0,135.0,38.0,23.0,62.0,43.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,2022-08-11 16:17:08.000000,-104.64521,40.075672,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2022-08-11 16:17:08.200000,-104.645149,40.07571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
490,2022-08-11 16:17:08.400000,-104.645088,40.075748,-104.64509,40.07575,15:17:07,49.0,121.0,121.0,33.17,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2022-08-11 16:17:08.700000,-104.644989,40.075809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-77.25,-9.69,-50.56,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
492,2022-08-11 16:17:08.800000,-104.644958,40.075829,,,,,,,,,,,8.0,19.0,309.0,21.0,10.0,64.0,321.0,33.0,18.0,41.0,135.0,37.0,23.0,62.0,43.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,2022-08-11 16:17:09.000000,-104.644897,40.075871,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,2022-08-11 16:17:09.200000,-104.644829,40.075909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
495,2022-08-11 16:17:09.400000,-104.644768,40.075951,-104.64477,40.07595,15:17:08,50.0,122.0,122.0,35.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,2022-08-11 16:17:09.700000,-104.644676,40.076004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
497,2022-08-11 16:17:09.800000,-104.644646,40.076023,,,,,,,,,,,8.0,19.0,309.0,21.0,10.0,64.0,321.0,30.0,18.0,41.0,135.0,35.0,23.0,62.0,43.0,30.0,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-72.38,-9.69,-44.63,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,2022-08-11 16:17:10.200000,-104.644524,40.076096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
499,2022-08-11 16:17:10.400000,-104.644463,40.07613,-104.64446,40.07613,15:17:09,52.0,122.0,122.0,33.15,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,2022-08-11 16:17:10.700000,-104.644363,40.076183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
501,2022-08-11 16:17:10.800000,-104.644333,40.076202,,,,,,,,,,,8.0,19.0,309.0,20.0,10.0,64.0,321.0,30.0,18.0,41.0,135.0,35.0,23.0,62.0,43.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,2022-08-11 16:17:11.000000,-104.644272,40.076237,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,2x4,,,,,,,,,0.01,0.01,0.0,0.21,,,0.001,0.008,0.001,0.008,,,0.01,0.21,,,0.001,0.008,0.001,0.008,,,,,,,,,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,2022-08-11 16:17:11.200000,-104.644203,40.076275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-77.06,-9.44,-50.13,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
504,2022-08-11 16:17:11.300000,-104.644173,40.07629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-81.21,-10.42,-52.63,,,-2.61,18.83,15.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,3843.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,2022-08-11 16:17:11.302933,-104.644173,40.07629,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Start,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,2022-08-11 16:17:11.343525,-104.644157,40.076298,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,2022-08-11 16:17:11.345167,-104.644157,40.076298,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,2022-08-11 16:17:11.345181,-104.644157,40.076298,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,2022-08-11 16:17:11.356590,-104.644157,40.076302,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2022-08-11 16:17:11.356609,-104.644157,40.076302,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,2022-08-11 16:17:11.357315,-104.644157,40.076302,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Success,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2022-08-11 16:17:11.400000,-104.644142,40.076309,-104.64414,40.07631,15:17:10,53.0,123.0,123.0,33.83,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-79.56,-9.58,-52.75,,,-1.37,20.07,9.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,1.63,17.0,3.27,QPSK,64QAM,QPSK,4.88,6.0,,,,,0.0,0.0,,,,,4.88,6.0,,,0.0,0.0,,,,,0.044,,,0.0,3843.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,2022-08-11 16:17:11.500000,-104.644112,40.076328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-91.49,-8.87,-64.82,,,-7.25,18.93,10.0,13.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,3843.0,3CA,,Band 66+Band 2+Band 13,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-74.84,-12.66,-45.21,18.31,,,,,,,,,,,,,,,,,,,439.0,Band 13,5230.0,23230.0,10.0,10.0,-83.92,-10.08,-56.06,16.49,,,,,,,,,,,,,,,,,,,,,,,
514,2022-08-11 16:17:11.600000,-104.644073,40.076344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-88.13,-8.35,-62.2,,,-3.17,19.27,13.5,12.5,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,3CA,,Band 66+Band 2+Band 13,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.38,-12.15,-47.23,18.69,,,,,,,,,,,,,,,,,,,439.0,Band 13,5230.0,23230.0,10.0,10.0,-82.13,-9.07,-55.17,15.23,,,,,,,,,,,,,,,,,,,,,,,
515,2022-08-11 16:17:11.700000,-104.644043,40.076363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-89.08,-9.26,-61.96,,,-9.17,18.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,6.43,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,3CA,,Band 66+Band 2+Band 13,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.5,-12.37,-47.15,18.33,,,,,,,,,,,,,,,,,,,439.0,Band 13,5230.0,23230.0,10.0,10.0,-84.49,-9.24,-57.03,17.01,,,,,,,,,,,,,,,,,,,,0.001,0.002,40.0,135.0
516,2022-08-11 16:17:11.800000,-104.644005,40.076382,,,,,,,,,,,8.0,19.0,309.0,20.0,10.0,64.0,321.0,29.0,18.0,41.0,135.0,35.0,23.0,62.0,43.0,31.0,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-93.03,-8.67,-67.17,,,-11.0,18.9,9.0,12.0,,,,,,TM4,0.0,,,,20.0,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,3843.0,3CA,NonCA,Band 66+Band 2+Band 13,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.9,-12.46,-47.46,18.17,,,,,,,,,,,,,,,,,,,439.0,Band 13,5230.0,23230.0,10.0,10.0,-84.38,-9.98,-56.24,16.81,,,,,,,,,,,,,,,,,,,,,,,
517,2022-08-11 16:17:11.900000,-104.643974,40.076401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 66,66586.0,132122.0,10.0,10.0,-92.95,-9.53,-66.46,,,-3.5,19.04,11.5,12.5,2.0,0.0,100.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3843.0,3CA,,Band 66+Band 2+Band 13,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.81,-12.25,-47.56,17.6,,,,,,,,,,,,,,,,,,,439.0,Band 13,5230.0,23230.0,10.0,10.0,-82.84,-10.34,-54.25,15.8,,,,,,,,,,,,,,,,,,,,,,,
518,2022-08-11 16:17:12.000000,-104.643944,40.076416,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 66,66586.0,132122.0,10.0,10.0,-82.13,-9.08,-55.84,6.07,,-11.0,18.19,9.0,13.0,,,,,,TM4,0.0,,0.0,,,QPSK,,,3.0,,0.02,0.02,0.0,,0.0,,0.0,,0.0,,3.0,,0.02,,0.0,,0.0,,0.0,,,,,,3843.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
