,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
255,2022-08-14 21:16:47.200000,-78.851921,42.87254,-78.85192,42.87254,22:16:47,281.0,107.0,107.0,29.89,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-71.2,-7.38,-46.41,,,-15.1,16.34,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2022-08-14 21:16:47.300000,-78.851959,42.872543,,,,,,,,,,,3.0,44.0,283.0,31.0,4.0,23.0,305.0,31.0,25.0,15.0,43.0,34.0,26.0,58.0,183.0,18.0,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-73.77,-8.78,-47.63,,,-17.1,14.68,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,3.0,3.5,,16QAM,16QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2022-08-14 21:16:47.400000,-78.85199,42.872551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-72.67,-9.74,-45.16,,,-15.38,16.44,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0,
258,2022-08-14 21:16:47.500000,-78.852028,42.872555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-70.46,-9.43,-43.24,,,-18.5,18.54,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,22.83,,,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.002,,0.0,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
259,2022-08-14 21:16:47.600000,-78.852058,42.872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-69.54,-8.91,-43.38,,,-16.88,19.85,8.5,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,3.0,3.5,,16QAM,16QAM,,1.75,,,,,,0.0,0.0,,,,,1.75,,,,0.0,0.0,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2022-08-14 21:16:47.700000,-78.852097,42.872566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-69.13,-9.26,-42.22,-2.56,,-23.38,21.06,11.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,0.003,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2022-08-14 21:16:47.800000,-78.852135,42.87257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-68.06,-8.96,-41.58,,-22.97,-19.08,20.78,11.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2022-08-14 21:16:47.900000,-78.852165,42.872574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-67.74,-9.03,-41.35,,,-17.86,20.92,10.0,11.5,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,2.5,3.5,,16QAM,16QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0,
263,2022-08-14 21:16:48.000000,-78.852203,42.872578,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,140.0,Band 66,66486.0,132022.0,10.0,-67.54,-9.53,-40.73,,,-22.7,20.95,11.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,0.06,0.06,0.04,0.05,,0.0,0.008,0.013,0.008,0.013,,,0.06,0.05,,0.0,0.008,0.013,0.008,0.013,0.004,,0.0,,17922.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
264,2022-08-14 21:16:48.100000,-78.852234,42.872585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-68.28,-8.91,-41.76,,,-24.1,19.99,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,23.57,,,64QAM,,2.14,,,,,,,,,,,,2.14,,,,,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-08-14 21:16:48.200000,-78.852272,42.872589,-78.85227,42.87259,22:16:48,280.0,106.0,106.0,29.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-67.76,-9.39,-41.26,,,-22.88,20.31,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,1.83,2.8,,QPSK,QPSK,,3.67,,,,,,0.0,,,,,,3.67,,,,0.0,,,,,,0.002,0.003,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2022-08-14 21:16:48.300000,-78.85231,42.872593,,,,,,,,,,,3.0,44.0,283.0,29.0,4.0,23.0,305.0,32.0,25.0,15.0,43.0,34.0,26.0,58.0,183.0,18.0,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-69.26,-9.2,-43.0,,,-29.88,19.14,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2022-08-14 21:16:48.400000,-78.852341,42.872601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-69.75,-10.34,-42.04,,,-25.75,18.16,11.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0,
268,2022-08-14 21:16:48.500000,-78.852379,42.872604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-70.43,-9.36,-43.89,,,-26.38,18.17,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,4.0,3.5,,16QAM,16QAM,,1.5,,,,,,0.0,,,,,,1.5,,,,0.0,,,,,,0.002,,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
269,2022-08-14 21:16:48.600000,-78.852417,42.872608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-72.17,-8.14,-47.01,,,-28.9,14.7,11.0,9.5,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2022-08-14 21:16:48.700000,-78.852448,42.872612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-74.88,-9.43,-47.22,,,-28.83,13.83,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,21.17,,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.002,,0.0,0.003,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2022-08-14 21:16:48.800000,-78.852486,42.87262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-72.01,-8.4,-45.43,,,-24.58,16.98,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,3.25,3.0,18.0,16QAM,16QAM,16QAM,2.0,2.0,,,,,0.0,0.0,,,,,2.0,2.0,,,0.0,0.0,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2022-08-14 21:16:48.900000,-78.852524,42.872623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-69.19,-8.78,-42.71,,,-24.43,20.61,9.33,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0,
273,2022-08-14 21:16:49.000000,-78.852562,42.872627,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,140.0,Band 66,66486.0,132022.0,10.0,-67.16,-8.09,-41.69,-12.16,,-20.5,21.33,10.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,4x2,,,,,,,,,0.05,0.05,0.04,0.05,,,0.009,0.007,0.009,0.007,,,0.05,0.05,,,0.009,0.007,0.009,0.007,0.004,,0.0,,17922.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
274,2022-08-14 21:16:49.100000,-78.852592,42.872635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-66.85,-8.3,-41.13,,-34.83,-27.63,21.66,13.0,0.0,2.0,50.0,50.0,0.0,0.0,TM4,8.0,,1.33,2.67,,QPSK,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-14 21:16:49.200000,-78.852631,42.872639,-78.85263,42.87264,22:16:49,280.0,106.0,106.0,29.89,1.0,2.0,,3.0,44.0,282.0,24.0,4.0,24.0,305.0,31.0,25.0,14.0,42.0,32.0,26.0,59.0,182.0,18.0,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-68.53,-8.59,-42.85,,,-22.92,19.41,10.0,4.5,1.0,100.0,0.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2022-08-14 21:16:49.300000,-78.852669,42.872643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-69.13,-8.99,-42.71,,,-24.83,18.6,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-08-14 21:16:49.400000,-78.852699,42.87265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-69.29,-7.43,-44.7,,,-21.42,17.57,8.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,4.5,4.5,17.57,QPSK,16QAM,16QAM,1.75,2.15,,,,,0.0,,,,,,1.75,2.15,,,0.0,,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0,
278,2022-08-14 21:16:49.500000,-78.852737,42.872654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-74.97,-8.29,-49.35,,,-19.88,14.39,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
279,2022-08-14 21:16:49.600000,-78.852768,42.872658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-80.94,-8.28,-54.4,,,-21.1,10.23,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2022-08-14 21:16:49.700000,-78.852806,42.872665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-83.32,-9.54,-55.32,,,-21.88,7.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.0,4.0,,QPSK,16QAM,,2.0,,,,,,0.0,0.0,,,,,2.0,,,,0.0,0.0,,,,,0.002,0.003,0.0,0.003,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2022-08-14 21:16:49.800000,-78.852844,42.872669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-82.95,-11.27,-53.39,,,-14.78,9.3,6.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2022-08-14 21:16:49.900000,-78.852875,42.872673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-75.45,-9.79,-48.01,,,-14.5,12.91,6.0,6.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,17.83,,,16QAM,,2.17,,,,,,,,,,,,2.17,,,,,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0,
283,2022-08-14 21:16:50.000000,-78.852913,42.872677,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,140.0,Band 66,66486.0,132022.0,10.0,-72.97,-8.12,-47.07,,,-18.63,15.33,6.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,2.33,3.43,,QPSK,QPSK,,1.71,,0.05,0.05,0.05,0.03,23.08,,0.01,0.01,0.009,0.009,1.71,,0.05,0.03,23.08,,0.01,0.01,0.009,0.009,0.004,,0.0,,17922.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
284,2022-08-14 21:16:50.100000,-78.852943,42.872684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-68.41,-7.49,-42.93,,,-18.88,17.02,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,17.0,,,16QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2022-08-14 21:16:50.200000,-78.852982,42.872688,-78.85298,42.87269,22:16:50,280.0,104.0,104.0,29.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-66.98,-5.99,-43.15,,,-23.3,18.12,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,0.002,,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2022-08-14 21:16:50.300000,-78.85302,42.872692,,,,,,,,,,,3.0,44.0,282.0,29.0,4.0,24.0,305.0,34.0,25.0,14.0,42.0,34.0,26.0,59.0,182.0,18.0,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-74.81,-8.39,-48.81,-9.29,,-22.0,11.78,,,,,,,,,,,2.0,3.0,,QPSK,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2022-08-14 21:16:50.400000,-78.85305,42.8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-71.93,-7.59,-46.38,,-28.76,-23.57,13.25,8.5,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0,
288,2022-08-14 21:16:50.500000,-78.853088,42.872704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-71.11,-9.61,-44.26,,,-26.67,16.55,8.0,9.0,,,,,,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
289,2022-08-14 21:16:50.600000,-78.853119,42.872711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-62.44,-7.59,-37.35,,,-23.33,22.92,10.0,10.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,3.0,3.5,,16QAM,16QAM,,1.75,,,,,,0.0,,,,,,1.75,,,,0.0,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2022-08-14 21:16:50.700000,-78.853157,42.872715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-61.85,-6.1,-38.24,,,-32.0,23.63,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,0.003,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2022-08-14 21:16:50.800000,-78.853195,42.872719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-62.49,-8.38,-36.54,,,-24.94,23.92,13.33,11.67,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,16.86,,,16QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
